RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
10, 2, 'fluid', 2, 200.0, 10.737998970628993, 18.619211986495188, 10.161547535354174, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.080000000000000002, 20, 6, 10, 2211.0, 1, 18.231835601026617, nan, 89.151737480569665, 2.7625000000000002, 3.6557027994246356, 42.0, 17.5, 0.089650000000000007, 0.11708049015389299, 0.35988773747841107, 0.34680066427609163, 1774.5, 3.7256681353955683, 10.0, 331.5, 'yes', 0.60000000000000009, 0.31622942608704296, 0.00077326388599382328, 0.51657672362247431, 0.52025765476798091, 0.52280963580850814, 0.010146933113136575, 0.5, 'no', 0.02, 8, 0.02
11, 2, 'fluid', 2, 209.0, 5.8063183301179606, 8.0085465858419269, 9.1547062984236618, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.070000000000000007, 20, 6, 10, 2255.0, 1, 24.509548872180453, nan, 71.245191410060215, 3.0416666666666665, 3.6356963030408322, 42.0, 14.5, 0.14119999999999999, 0.11070008660584746, 0.30523627075351212, 0.50748623259245118, 1552.5, 3.2304572265772764, 5.0, 365.0, 'yes', 0.3793103448275863, 0.31593550622268912, 0.0007638667790470249, 0.51630996522222172, 0.52419924952616437, 0.52209037746191822, 0.010147515954788119, 0.5, 'no', 0.02, 8, 0.02
12, 2, 'fluid', 2, 139.5, 8.8368898367158977, 9.9072274428996678, 5.1614467629758707, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.059999999999999998, 20, 6, 10, 1657.0, 1, 18.242944468993961, nan, 87.968236917832741, 2.2166666666666668, 3.6475234507572245, 42.0, 13.0, 0.15984999999999999, 0.12078167295101078, 0.30655640874187834, 0.51760960476287299, 1096.0, 2.7650562155407847, 1.0, 266.0, 'yes', 0.30769230769230771, 0.31932941827796468, 0.00075320103408205673, 0.51458857508356082, 0.52708223910936525, 0.52517177102505197, 0.010142691848781367, 0.5, 'no', 0.02, 8, 0.02
13, 2, 'fluid', 2, 148.0, 6.7151105015126831, 5.7030362013869507, 5.978015682873405, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.050000000000000003, 20, 6, 10, 1839.5, 1, 17.094008264462808, nan, 89.570436603222049, 1.3916666666666666, 3.5692913727454432, 40.5, 14.0, 0.23895, 0.098826123354643192, 0.23877665544332211, 0.69922204583974523, 816.0, 1.9319734552451999, 7.0, 167.0, 'yes', 0.28571428571428581, 0.32131578350062495, 0.00075667881948303926, 0.513698115481385, 0.52878429466513777, 0.52982374017372325, 0.010138926350141108, 0.5, 'no', 0.02, 8, 0.02
14, 2, 'fluid', 2, 163.0, 6.1817536618121522, 4.235358885446189, 7.4468018752705376, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.040000000000000001, 20, 6, 10, 2370.5, 1, 23.671957671957671, nan, 92.333028195682601, 1.5041666666666667, 3.6129280386856184, 42.0, 12.0, 0.17749999999999999, 0.096104586682925985, 0.34753460207612458, 0.49923364619479943, 1563.0, 2.4163009363022998, 4.0, 180.5, 'yes', 0.5, 0.3242828742839558, 0.00075231727808843939, 0.51625085916782265, 0.53129323669300488, 0.52893404957737988, 0.010135254559837973, 0.5, 'no', 0.02, 8, 0.02
15, 2, 'fluid', 2, 0.0, 0.0, 0.026674715471635933, 0.016735591748917311, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.02, 20, 6, 10, 2.5, 1, nan, nan, nan, 3.7333333333333334, 3.6865035565997539, 42.0, 1.0, 1.0, 1.0, 0.33333333333333331, 0.0, 2.5, 0.0, 1.5, 448.0, 'yes', 0.0, 0.32320235054400831, 0.00076822391560067769, 0.51826137758389157, 0.5297540761424695, 0.52612410081305327, 0.010148915361752945, 0.5, 'no', 0.02, 8, 0.02
16, 2, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.01, 20, 6, 10, 0.0, 1, nan, nan, nan, 1.8958333333333335, 3.6128342345931506, 41.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 227.5, 'yes', nan, 0.32320235054400831, 0.00076822391560067769, 0.51826137758389157, 0.5297540761424695, 0.52612410081305327, 0.010148915361752945, 0.5, 'no', 0.02, 8, 0.02
17, 2, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.0074999999999999997, 20, 6, 10, 0.0, 1, nan, nan, nan, 1.575, 3.6460242524098834, 42.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 189.0, 'yes', nan, 0.32320235054400831, 0.00076822391560067769, 0.51826137758389157, 0.5297540761424695, 0.52612410081305327, 0.010148915361752945, 0.5, 'no', 0.02, 8, 0.02
18, 2, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 450, 16, 14, 12, 10000, 0.4, 0.0004, 0.01, 0.0, 0.0, 0.9916779741641203, 500, 0.0050000000000000001, 20, 6, 10, 0.0, 1, nan, nan, nan, 0.95833333333333326, 3.5764303156829498, 40.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 115.0, 'yes', nan, 0.32320235054400831, 0.00076822391560067769, 0.51826137758389157, 0.5297540761424695, 0.52612410081305327, 0.010148915361752945, 0.5, 'no', 0.02, 8, 0.02
19, 3, 'fluid', 2, 1.5, 0.010167986253709849, 0.030477352142989966, 0.034180247102950645, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 1.0, 18, 5, 10, 12.5, 1, 9.1966622772551005, 10.76278659611993, 8.1975450590428842, 23.316666666666666, 3.7655248257058398, 44.0, 3.5, 0.76079999999999992, 0.8065089276064541, 0.45454545454545453, 0.58812615955473102, 7.0, 0.60024449070235297, 10.5, 2098.5, 'yes', 0.4285714285714286, 0.31122287761042883, 0.0009073685957416668, 0.51539771204659224, 0.52945322701848696, 0.52307283805671045, 0.010157854962232491, 0.1, 'no', 0.08, 8, 0.1
20, 3, 'fluid', 2, 0.5, 0.015525304877498036, 0.013876404793252417, 0.0043624588754035409, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.90000000000000002, 18, 5, 10, 7.5, 1, 10.187254464794419, 10.792592592592593, 9.7928047968021321, 23.466666666666669, 3.7603805477617942, 44.0, 3.0, 0.69324999999999992, 0.71274483229321195, 0.16666666666666666, 0.49074074074074076, 5.0, 0.35355339059327373, 9.0, 2112.0, 'yes', 0.66666666666666674, 0.30104202601667818, 0.0010528758850615369, 0.51436592057423491, 0.5292034467401997, 0.51906346475930165, 0.01012949131441576, 0.1, 'no', 0.08, 8, 0.1
21, 3, 'fluid', 2, 0.5, 0.019235445050258815, 0.015183259452323628, 0.028513576705934296, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.80000000000000004, 18, 5, 10, 7.0, 1, 11.343520115981274, 12.868150684931507, 10.828315132605304, 23.016666666666666, 3.7711134846638918, 44.0, 3.5, 0.85555000000000003, 0.91268858319874746, 0.5, 0.65629629629629627, 3.5, 0.93090365978289946, 11.5, 2071.5, 'yes', 0.71428571428571419, 0.29254217224678514, 0.001154442833299765, 0.51153534987116323, 0.52992288644498087, 0.51860513172250156, 0.010118082255444086, 0.1, 'no', 0.08, 8, 0.1
22, 3, 'fluid', 2, 1.5, 0.038170687826196259, 0.012375873823310735, 0.033093762033358121, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.69999999999999996, 18, 5, 10, 9.0, 1, 11.993761368848958, 13.5, 10.549703891708969, 23.0, 3.7606437265267636, 44.0, 4.0, 0.73014999999999997, 0.7628841854962588, 0.42857142857142855, 0.65272389947714626, 4.5, 0.59131833866641792, 10.5, 2070.0, 'yes', 0.25, 0.28557360931487963, 0.0012733349370139327, 0.51343926638600057, 0.52681775355627214, 0.51622137134388091, 0.010115694592582075, 0.1, 'no', 0.08, 8, 0.1
23, 3, 'fluid', 2, 1.0, 0.020703804313429219, 0.045975086448532987, 0.030281093221095734, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.59999999999999998, 18, 5, 10, 13.0, 1, 13.365847916722585, 16.30681818181818, 12.741345685031693, 22.200000000000003, 3.7689144439671303, 44.0, 6.5, 0.72225000000000006, 0.80851479612441501, 0.16666666666666666, 0.78316326530612246, 4.5, 1.0578871611966045, 8.0, 1998.0, 'yes', 0.38461538461538458, 0.27922850448166231, 0.0013446047129188341, 0.51239418389850588, 0.52716903738656584, 0.51479432996986685, 0.010087462360546686, 0.1, 'no', 0.08, 8, 0.1
24, 3, 'fluid', 2, 0.5, 0.016719319149607781, 0.075121532995361617, 0.062778595995491404, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.5, 18, 5, 10, 10.0, 1, 16.819497760635844, 16.199999999999999, 10.869506819121092, 22.199999999999999, 3.767423243414449, 44.0, 5.0, 0.83509999999999995, 0.85526285081569065, 0.21428571428571427, 0.74930563941552952, 3.0, 0.08020562450206753, 9.0, 1998.0, 'yes', 0.60000000000000009, 0.27348971159921331, 0.0014319623179738855, 0.5112391729471335, 0.52348731319867203, 0.51371747608533702, 0.010089643552194412, 0.1, 'no', 0.08, 8, 0.1
25, 3, 'fluid', 2, 0.5, 0.032069401286761348, 0.01998327016093282, 0.017337447464493436, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.40000000000000002, 18, 5, 10, 12.5, 1, 16.208970938622102, 13.125, 19.174311926605505, 21.555555555555557, 3.7621541613952152, 44.0, 7.0, 0.81010000000000004, 0.86655279037492261, 0.66666666666666663, 0.66437098255280069, 3.0, 0.49966518364172419, 8.5, 1940.0, 'yes', 0.71428571428571419, 0.26846733548166002, 0.0014751089373416756, 0.51160462960613085, 0.52371598460616264, 0.51494844075692747, 0.010103667038631761, 0.1, 'no', 0.08, 8, 0.1
26, 3, 'fluid', 2, 0.0, 0.0032067814872025549, 0.0, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.20000000000000001, 18, 5, 10, 0.5, 1, 32.768287821407213, nan, nan, 21.25, 3.7665415457166196, 44.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 6.0, 1912.5, 'yes', 1.0, 0.26672483117564522, 0.0015613747967622659, 0.5124309490025748, 0.52379331707758858, 0.51683761166589859, 0.010098284525260098, 0.1, 'no', 0.08, 8, 0.1
27, 3, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.10000000000000001, 18, 5, 10, 0.0, 1, 50.672179266895768, nan, nan, 18.883333333333333, 3.7619455313036441, 44.0, 0.0, nan, nan, nan, nan, nan, nan, 7.5, 1699.5, 'yes', nan, 0.26672483117564522, 0.0015613747967622659, 0.5124309490025748, 0.52379331707758858, 0.51683761166589859, 0.010098284525260098, 0.1, 'no', 0.08, 8, 0.1
28, 3, 'fluid', 2, 0.0, 0.0018216528993345582, 0.0066893873926149594, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.089999999999999997, 18, 5, 10, 2.5, 1, 47.363876319758674, nan, 18.54936305732484, 17.205555555555556, 3.761250696131869, 44.0, 2.0, 1.0, 1.0, 0.33333333333333331, 0.33333333333333337, 1.5, 0.0, 5.0, 1548.5, 'yes', 0.5, 0.2610266641890272, 0.0016072119704383212, 0.51053982990936309, 0.51882652163601994, 0.51734965002863509, 0.010049205710426112, 0.1, 'no', 0.08, 8, 0.1
29, 3, 'fluid', 2, 0.0, 0.010894303778190652, 0.0033896866792724883, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.080000000000000002, 18, 5, 10, 1.5, 1, 54.116883116883116, nan, 12.81072874493927, 17.31666666666667, 3.7628602822362822, 44.0, 1.5, 1.0, 1.0, 0.25, 0.25, 1.0, 0.0, 4.5, 1558.5, 'yes', 0.33333333333333326, 0.25640609771030748, 0.0016925903512167806, 0.50807053443221861, 0.51825351986663115, 0.51506317777155386, 0.01004556284326762, 0.1, 'no', 0.08, 8, 0.1
30, 3, 'fluid', 2, 0.0, 0.0, 0.00079534495383395964, 0.0046579108459088824, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.070000000000000007, 18, 5, 10, 1.5, 1, 57.003676470588232, nan, 18.691111111111113, 15.588888888888889, 3.7565698283542863, 44.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.5, 0.0, 4.5, 1403.0, 'yes', 0.0, 0.25390679963439605, 0.0017529678295499739, 0.50725485865529896, 0.51646671402024846, 0.51313652522620246, 0.010054983965354921, 0.1, 'no', 0.08, 8, 0.1
31, 3, 'fluid', 2, 0.0, 0.0, 0.0067534287742057469, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.059999999999999998, 18, 5, 10, 0.5, 1, 58.640030441400299, nan, nan, 14.050000000000001, 3.7567594131712068, 44.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 5.0, 1264.5, 'yes', 1.0, 0.25349240233366965, 0.0017432122135642336, 0.50551151072134126, 0.51647081200132461, 0.51460366746544173, 0.010057862335176212, 0.1, 'no', 0.08, 8, 0.1
32, 3, 'fluid', 2, 0.0, 0.0021136304544962792, 0.0, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.050000000000000003, 18, 5, 10, 0.5, 1, 62.194719471947195, nan, nan, 11.6, 3.7515728051634478, 44.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 3.0, 1044.0, 'yes', 1.0, 0.25124859594616983, 0.0017917111994825785, 0.50487532664876444, 0.5172120582506391, 0.51357087766079323, 0.010057845938195097, 0.1, 'no', 0.08, 8, 0.1
33, 3, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.040000000000000001, 18, 5, 10, 0.0, 1, 70.879629629629619, nan, nan, 10.272222222222222, 3.7540543429501625, 44.0, 0.0, nan, nan, nan, nan, nan, nan, 4.0, 924.5, 'yes', nan, 0.25124859594616983, 0.0017917111994825785, 0.50487532664876444, 0.5172120582506391, 0.51357087766079323, 0.010057845938195097, 0.1, 'no', 0.08, 8, 0.1
34, 3, 'fluid', 2, 0.0, 0.0, 0.031491090479355693, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.02, 18, 5, 10, 0.5, 1, 90.5, nan, nan, 4.7833333333333332, 3.7231797717287725, 44.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 4.0, 430.5, 'yes', 1.0, 0.24960629203626603, 0.001807232838330131, 0.50718833449282708, 0.51633228549281696, 0.51388915306548044, 0.010081269877286544, 0.1, 'no', 0.08, 8, 0.1
35, 3, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.01, 18, 5, 10, 0.0, 1, nan, nan, nan, 2.6388888888888888, 3.690453943398206, 44.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 237.5, 'yes', nan, 0.24960629203626603, 0.001807232838330131, 0.50718833449282708, 0.51633228549281696, 0.51388915306548044, 0.010081269877286544, 0.1, 'no', 0.08, 8, 0.1
36, 3, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.0074999999999999997, 18, 5, 10, 0.0, 1, nan, nan, nan, 1.9444444444444444, 3.6837246732502504, 44.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 175.0, 'yes', nan, 0.24960629203626603, 0.001807232838330131, 0.50718833449282708, 0.51633228549281696, 0.51388915306548044, 0.010081269877286544, 0.1, 'no', 0.08, 8, 0.1
37, 3, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 450, 12, 16, 16, 5000, 0.2, 0.005, 0.01, 0.0, 0.0, 0.9925598009113384, 400, 0.0050000000000000001, 18, 5, 10, 0.0, 1, nan, nan, nan, 1.3111111111111111, 3.4650883514328905, 38.5, 0.0, nan, nan, nan, nan, nan, nan, 1.5, 118.0, 'yes', nan, 0.24960629203626603, 0.001807232838330131, 0.50718833449282708, 0.51633228549281696, 0.51388915306548044, 0.010081269877286544, 0.1, 'no', 0.08, 8, 0.1
38, 4, 'fluid', 2, 1.0, 0.059186527378936482, 0.05110238519580329, 0.025270326676705368, 300, 6, 6, 16, 10000, 0.3, 0.0002, 0.8, 0.0, 0.0, 0.9913715064667428, 600, 1.0, 10, 9, 10, 14.0, 1, 5.2164675482124547, 5.6296296296296298, 17.485057471264369, 10.177777777777777, 3.1988236294557524, 28.0, 5.5, 0.74700000000000011, 0.77694744914311353, 0.34999999999999998, 0.7541975308641975, 5.0, 0.55525694757869182, 5.0, 916.0, 'yes', 0.27272727272727271, 0.24734151364320567, 0.0017647149289766733, 0.50572891165702571, 0.51636250718202459, 0.51085419111747976, 0.032681958619347959, 0.2, 'yes', 0.06, 2, 0.01
39, 4, 'fluid', 2, 3.0, 0.13676669914190431, 0.11190323569242255, 0.18821799173767761, 300, 6, 6, 16, 10000, 0.3, 0.0002, 0.8, 0.0, 0.0, 0.9913715064667428, 600, 0.90000000000000002, 10, 9, 10, 38.0, 1, 5.7309880954558459, 6.4814814814814818, 42.269465127823281, 9.094444444444445, 3.1969933982636269, 28.0, 8.0, 0.41749999999999998, 0.52982654300636645, 0.32857142857142857, 0.69303937160825069, 19.0, 1.7820266874172779, 4.5, 818.5, 'yes', 0.25, 0.24671349156176686, 0.001724229948762656, 0.50598659004491797, 0.5164555039696046, 0.50832925912084692, 0.053579242790224864, 0.2, 'yes', 0.06, 2, 0.01
40, 4, 'fluid', 2, 2.5, 0.10456235697475424, 0.070590918797077018, 0.22880756757286247, 300, 6, 6, 16, 10000, 0.3, 0.0002, 0.8, 0.0, 0.0, 0.9913715064667428, 600, 0.80000000000000004, 10, 9, 10, 43.5, 1, 6.3649469190230059, 5.8717948717948723, 28.978213133222582, 9.5388888888888896, 3.1924302474139679, 28.0, 8.0, 0.63085000000000002, 0.57541538177020546, 0.20833333333333334, 0.80184704600794565, 13.5, 0.74258215786726689, 6.0, 858.5, 'yes', 0.25, 0.24718162004440933, 0.0016840845785981268, 0.50293842821673851, 0.51482189201494355, 0.5072562640231868, 0.075023935241206874, 0.2, 'yes', 0.06, 2, 0.01
