RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
10,2, fluid,2,200,10.73799897,18.61921199,10.16154754,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.08,20,6,10,2211,1,18.2318356, nan,89.15173748,2.7625,3.655702799,42,17.5,0.08965,0.11708049,0.359887737,0.346800664,1774.5,3.725668135,10,331.5, 'yes',0.6,0.316229426,0.000773264,0.516576724,0.520257655,0.522809636,0.010146933,0.5, 'no',0.02,8,0.02
11,2, fluid,2,209,5.80631833,8.008546586,9.154706298,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.07,20,6,10,2255,1,24.50954887, nan,71.24519141,3.041666667,3.635696303,42,14.5,0.1412,0.110700087,0.305236271,0.507486233,1552.5,3.230457227,5,365, 'yes',0.379310345,0.315935506,0.000763867,0.516309965,0.52419925,0.522090377,0.010147516,0.5, 'no',0.02,8,0.02
12,2, fluid,2,139.5,8.836889837,9.907227443,5.161446763,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.06,20,6,10,1657,1,18.24294447, nan,87.96823692,2.216666667,3.647523451,42,13,0.15985,0.120781673,0.306556409,0.517609605,1096,2.765056216,1,266, 'yes',0.307692308,0.319329418,0.000753201,0.514588575,0.527082239,0.525171771,0.010142692,0.5, 'no',0.02,8,0.02
13,2, fluid,2,148,6.715110502,5.703036201,5.978015683,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.05,20,6,10,1839.5,1,17.09400826, nan,89.5704366,1.391666667,3.569291373,40.5,14,0.23895,0.098826123,0.238776655,0.699222046,816,1.931973455,7,167, 'yes',0.285714286,0.321315784,0.000756679,0.513698115,0.528784295,0.52982374,0.010138926,0.5, 'no',0.02,8,0.02
14,2, fluid,2,163,6.181753662,4.235358885,7.446801875,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.04,20,6,10,2370.5,1,23.67195767, nan,92.3330282,1.504166667,3.612928039,42,12,0.1775,0.096104587,0.347534602,0.499233646,1563,2.416300936,4,180.5, 'yes',0.5,0.324282874,0.000752317,0.516250859,0.531293237,0.52893405,0.010135255,0.5, 'no',0.02,8,0.02
15,2, fluid,2,0,0,0.026674715,0.016735592,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.02,20,6,10,2.5,1, nan, nan, nan,3.733333333,3.686503557,42,1,1,1,0.333333333,0,2.5,0,1.5,448, 'yes',0,0.323202351,0.000768224,0.518261378,0.529754076,0.526124101,0.010148915,0.5, 'no',0.02,8,0.02
16,2, fluid,2,0,0,0,0,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.01,20,6,10,0,1, nan, nan, nan,1.895833333,3.612834235,41,0, nan, nan, nan, nan, nan, nan,2,227.5, 'yes', nan,0.323202351,0.000768224,0.518261378,0.529754076,0.526124101,0.010148915,0.5, 'no',0.02,8,0.02
17,2, fluid,2,0,0,0,0,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.0075,20,6,10,0,1, nan, nan, nan,1.575,3.646024252,42,0, nan, nan, nan, nan, nan, nan,1,189, 'yes', nan,0.323202351,0.000768224,0.518261378,0.529754076,0.526124101,0.010148915,0.5, 'no',0.02,8,0.02
18,2, fluid,2,0,0,0,0,450,16,14,12,10000,0.4,0.0004,0.01,0,0,0.991677974,500,0.005,20,6,10,0,1, nan, nan, nan,0.958333333,3.576430316,40,0, nan, nan, nan, nan, nan, nan,0,115, 'yes', nan,0.323202351,0.000768224,0.518261378,0.529754076,0.526124101,0.010148915,0.5, 'no',0.02,8,0.02
19,3, fluid,2,1.5,0.010167986,0.030477352,0.034180247,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,1,18,5,10,12.5,1,9.196662277,10.7627866,8.197545059,23.31666667,3.765524826,44,3.5,0.7608,0.806508928,0.454545455,0.58812616,7,0.600244491,10.5,2098.5, 'yes',0.428571429,0.311222878,0.000907369,0.515397712,0.529453227,0.523072838,0.010157855,0.1, 'no',0.08,8,0.1
20,3, fluid,2,0.5,0.015525305,0.013876405,0.004362459,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.9,18,5,10,7.5,1,10.18725446,10.79259259,9.792804797,23.46666667,3.760380548,44,3,0.69325,0.712744832,0.166666667,0.490740741,5,0.353553391,9,2112, 'yes',0.666666667,0.301042026,0.001052876,0.514365921,0.529203447,0.519063465,0.010129491,0.1, 'no',0.08,8,0.1
21,3, fluid,2,0.5,0.019235445,0.015183259,0.028513577,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.8,18,5,10,7,1,11.34352012,12.86815068,10.82831513,23.01666667,3.771113485,44,3.5,0.85555,0.912688583,0.5,0.656296296,3.5,0.93090366,11.5,2071.5, 'yes',0.714285714,0.292542172,0.001154443,0.51153535,0.529922886,0.518605132,0.010118082,0.1, 'no',0.08,8,0.1
22,3, fluid,2,1.5,0.038170688,0.012375874,0.033093762,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.7,18,5,10,9,1,11.99376137,13.5,10.54970389,23,3.760643727,44,4,0.73015,0.762884185,0.428571429,0.652723899,4.5,0.591318339,10.5,2070, 'yes',0.25,0.285573609,0.001273335,0.513439266,0.526817754,0.516221371,0.010115695,0.1, 'no',0.08,8,0.1
23,3, fluid,2,1,0.020703804,0.045975086,0.030281093,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.6,18,5,10,13,1,13.36584792,16.30681818,12.74134569,22.2,3.768914444,44,6.5,0.72225,0.808514796,0.166666667,0.783163265,4.5,1.057887161,8,1998, 'yes',0.384615385,0.279228504,0.001344605,0.512394184,0.527169037,0.51479433,0.010087462,0.1, 'no',0.08,8,0.1
24,3, fluid,2,0.5,0.016719319,0.075121533,0.062778596,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.5,18,5,10,10,1,16.81949776,16.2,10.86950682,22.2,3.767423243,44,5,0.8351,0.855262851,0.214285714,0.749305639,3,0.080205625,9,1998, 'yes',0.6,0.273489712,0.001431962,0.511239173,0.523487313,0.513717476,0.010089644,0.1, 'no',0.08,8,0.1
25,3, fluid,2,0.5,0.032069401,0.01998327,0.017337447,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.4,18,5,10,12.5,1,16.20897094,13.125,19.17431193,21.55555556,3.762154161,44,7,0.8101,0.86655279,0.666666667,0.664370983,3,0.499665184,8.5,1940, 'yes',0.714285714,0.268467335,0.001475109,0.51160463,0.523715985,0.514948441,0.010103667,0.1, 'no',0.08,8,0.1
26,3, fluid,2,0,0.003206781,0,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.2,18,5,10,0.5,1,32.76828782, nan, nan,21.25,3.766541546,44,0.5,1,1,0,0,1,0,6,1912.5, 'yes',1,0.266724831,0.001561375,0.512430949,0.523793317,0.516837612,0.010098285,0.1, 'no',0.08,8,0.1
27,3, fluid,2,0,0,0,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.1,18,5,10,0,1,50.67217927, nan, nan,18.88333333,3.761945531,44,0, nan, nan, nan, nan, nan, nan,7.5,1699.5, 'yes', nan,0.266724831,0.001561375,0.512430949,0.523793317,0.516837612,0.010098285,0.1, 'no',0.08,8,0.1
28,3, fluid,2,0,0.001821653,0.006689387,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.09,18,5,10,2.5,1,47.36387632, nan,18.54936306,17.20555556,3.761250696,44,2,1,1,0.333333333,0.333333333,1.5,0,5,1548.5, 'yes',0.5,0.261026664,0.001607212,0.51053983,0.518826522,0.51734965,0.010049206,0.1, 'no',0.08,8,0.1
29,3, fluid,2,0,0.010894304,0.003389687,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.08,18,5,10,1.5,1,54.11688312, nan,12.81072874,17.31666667,3.762860282,44,1.5,1,1,0.25,0.25,1,0,4.5,1558.5, 'yes',0.333333333,0.256406098,0.00169259,0.508070534,0.51825352,0.515063178,0.010045563,0.1, 'no',0.08,8,0.1
30,3, fluid,2,0,0,0.000795345,0.004657911,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.07,18,5,10,1.5,1,57.00367647, nan,18.69111111,15.58888889,3.756569828,44,1,1,1,1,0,1.5,0,4.5,1403, 'yes',0,0.2539068,0.001752968,0.507254859,0.516466714,0.513136525,0.010054984,0.1, 'no',0.08,8,0.1
31,3, fluid,2,0,0,0.006753429,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.06,18,5,10,0.5,1,58.64003044, nan, nan,14.05,3.756759413,44,0.5,1,1,0,0,1,0,5,1264.5, 'yes',1,0.253492402,0.001743212,0.505511511,0.516470812,0.514603667,0.010057862,0.1, 'no',0.08,8,0.1
32,3, fluid,2,0,0.00211363,0,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.05,18,5,10,0.5,1,62.19471947, nan, nan,11.6,3.751572805,44,0.5,1,1,0,0,1,0,3,1044, 'yes',1,0.251248596,0.001791711,0.504875327,0.517212058,0.513570878,0.010057846,0.1, 'no',0.08,8,0.1
33,3, fluid,2,0,0,0,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.04,18,5,10,0,1,70.87962963, nan, nan,10.27222222,3.754054343,44,0, nan, nan, nan, nan, nan, nan,4,924.5, 'yes', nan,0.251248596,0.001791711,0.504875327,0.517212058,0.513570878,0.010057846,0.1, 'no',0.08,8,0.1
34,3, fluid,2,0,0,0.03149109,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.02,18,5,10,0.5,1,90.5, nan, nan,4.783333333,3.723179772,44,0.5,1,1,0,0,1,0,4,430.5, 'yes',1,0.249606292,0.001807233,0.507188334,0.516332285,0.513889153,0.01008127,0.1, 'no',0.08,8,0.1
35,3, fluid,2,0,0,0,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.01,18,5,10,0,1, nan, nan, nan,2.638888889,3.690453943,44,0, nan, nan, nan, nan, nan, nan,2,237.5, 'yes', nan,0.249606292,0.001807233,0.507188334,0.516332285,0.513889153,0.01008127,0.1, 'no',0.08,8,0.1
36,3, fluid,2,0,0,0,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.0075,18,5,10,0,1, nan, nan, nan,1.944444444,3.683724673,44,0, nan, nan, nan, nan, nan, nan,0,175, 'yes', nan,0.249606292,0.001807233,0.507188334,0.516332285,0.513889153,0.01008127,0.1, 'no',0.08,8,0.1
37,3, fluid,2,0,0,0,0,450,12,16,16,5000,0.2,0.005,0.01,0,0,0.992559801,400,0.005,18,5,10,0,1, nan, nan, nan,1.311111111,3.465088351,38.5,0, nan, nan, nan, nan, nan, nan,1.5,118, 'yes', nan,0.249606292,0.001807233,0.507188334,0.516332285,0.513889153,0.01008127,0.1, 'no',0.08,8,0.1
38,4, fluid,2,1,0.059186527,0.051102385,0.025270327,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,1,10,9,10,14,1,5.216467548,5.62962963,17.48505747,10.17777778,3.198823629,28,5.5,0.747,0.776947449,0.35,0.754197531,5,0.555256948,5,916, 'yes',0.272727273,0.247341514,0.001764715,0.505728912,0.516362507,0.510854191,0.032681959,0.2, 'yes',0.06,2,0.01
39,4, fluid,2,3,0.136766699,0.111903236,0.188217992,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.9,10,9,10,38,1,5.730988095,6.481481481,42.26946513,9.094444444,3.196993398,28,8,0.4175,0.529826543,0.328571429,0.693039372,19,1.782026687,4.5,818.5, 'yes',0.25,0.246713492,0.00172423,0.50598659,0.516455504,0.508329259,0.053579243,0.2, 'yes',0.06,2,0.01
40,4, fluid,2,2.5,0.104562357,0.070590919,0.228807568,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.8,10,9,10,43.5,1,6.364946919,5.871794872,28.97821313,9.538888889,3.192430247,28,8,0.63085,0.575415382,0.208333333,0.801847046,13.5,0.742582158,6,858.5, 'yes',0.25,0.24718162,0.001684085,0.502938428,0.514821892,0.507256264,0.075023935,0.2, 'yes',0.06,2,0.01
41,4, fluid,2,87.5,7.022807477,8.012595887,6.464075798,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.7,10,9,10,1075.5,1,6.739702642,6.65,16.27600313,9.194444444,3.183226846,28,97,0.11505,0.417519226,0.127659574,0.906112408,280.5,7.166289433,5.5,827.5, 'yes',0.175257732,0.246795504,0.001653404,0.501815658,0.514504297,0.506258454,0.093857686,0.2, 'yes',0.06,2,0.01
42,4, fluid,2,99.5,4.720280521,9.16146071,4.888133053,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.6,10,9,10,891.5,1,7.765154633,9.275,25.11441835,8.116666667,3.216514265,28,49,0.10485,0.305726323,0.194725028,0.801122946,374.5,5.998722059,5,730.5, 'yes',0.204081633,0.246935907,0.001622141,0.500548287,0.515300559,0.50503092,0.11330645,0.2, 'yes',0.06,2,0.01
43,4, fluid,2,86.5,5.800764051,6.90327165,5.363928691,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.5,10,9,10,793.5,1,9.011464968,9.083333333,22.52405593,8,3.178535434,28,53,0.17475,0.324592922,0.11351706,0.888681611,200,4.17650884,3,720, 'yes',0.188679245,0.246778028,0.001594135,0.500222503,0.516298199,0.504056002,0.130006551,0.2, 'yes',0.06,2,0.01
44,4, fluid,2,87,3.69290816,6.821275814,6.944114179,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.4,10,9,10,848,1,9.437836554,9.375,15.73207874,7.944444444,3.196175864,28,83.5,0.2229,0.497879406,0.07853717,0.945422633,135.5,4.989486571,2.5,715, 'yes',0.137724551,0.246057978,0.001566074,0.499784418,0.516625678,0.503747688,0.141777777,0.2, 'yes',0.06,2,0.01
45,4, fluid,2,148,10.55086389,10.66501283,10.41062535,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.2,10,9,10,1283,1,14.00502429, nan,32.78375285,4.116666667,3.148430739,28,47,0.2935,0.253448194,0.055635838,0.926601574,198.5,2.60651782,6,370.5, 'yes',0.127659574,0.245821204,0.001547924,0.499787792,0.517271193,0.503451015,0.150851669,0.2, 'yes',0.06,2,0.01
46,4, fluid,2,144,8.54267504,8.104939434,5.966177741,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.1,10,9,10,1520.5,1,10.58674937,28.66666667,83.87637293,1.55,3.157302229,28,17.5,0.20555,0.141827377,0.222833118,0.721011374,731.5,3.026604115,6,139.5, 'yes',0.257142857,0.245474843,0.001525731,0.500956243,0.516262733,0.503434452,0.165203513,0.2, 'yes',0.06,2,0.01
47,4, fluid,2,140.5,7.291862343,6.647715624,4.558960323,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.09,10,9,10,1710,1,11.0878631, nan,79.2013004,1.027777778,3.087424025,26.5,13.5,0.28705,0.106861643,0.177752294,0.741607677,617.5,1.307563774,6,92.5, 'yes',0.333333333,0.246161235,0.001505845,0.499694345,0.51845662,0.504351059,0.173519013,0.2, 'yes',0.06,2,0.01
48,4, fluid,2,101,3.705610501,4.637951997,7.011813567,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.08,10,9,10,1167,1,15.24950657, nan,86.12297748,1.738888889,3.120055976,27.5,14,0.43155,0.191256222,0.188385269,0.833734129,368.5,1.722114263,5,156.5, 'yes',0.142857143,0.245534496,0.001483678,0.499856157,0.5186492,0.504976893,0.179184607,0.2, 'yes',0.06,2,0.01
49,4, fluid,2,137.5,5.964119149,3.684691177,10.21346112,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.07,10,9,10,1473.5,1,20.69008658, nan,87.15336127,1.966666667,3.142463946,27,13.5,0.2422,0.106277863,0.178638941,0.693870762,624,1.721724618,5.5,177, 'yes',0.481481481,0.245656745,0.001466967,0.498931962,0.519161764,0.50478308,0.186546115,0.2, 'yes',0.06,2,0.01
50,4, fluid,2,127,5.989739234,3.06641521,6.405056955,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.06,10,9,10,1568,1,16.03718049, nan,88.92888561,1.016666667,3.133970434,26,11,0.18115,0.117100981,0.329392971,0.498042355,1029.5,2.276755596,4,91.5, 'yes',0.272727273,0.24609263,0.001449326,0.496993662,0.520356368,0.504417172,0.195177972,0.2, 'yes',0.06,2,0.01
51,4, fluid,2,112,5.335582111,5.554468476,4.167640277,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.05,10,9,10,1472.5,1,17.58352582, nan,88.9134179,1.105555556,3.052117367,25.5,8.5,0.29605,0.077585042,0.240359043,0.601128154,720,1.178348991,5.5,99.5, 'yes',0.647058824,0.246664465,0.001430347,0.495755116,0.52049241,0.504253942,0.20516644,0.2, 'yes',0.06,2,0.01
52,4, fluid,2,97.5,2.883052441,1.796574648,4.897455841,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.04,10,9,10,1155.5,1,24.03224101, nan,86.89788441,1.405555556,3.061674873,26,10,0.2852,0.105419543,0.203409992,0.646268197,574.5,1.56350045,1.5,126.5, 'yes',0.3,0.24694302,0.001408865,0.494674175,0.522427914,0.505183202,0.209535468,0.2, 'yes',0.06,2,0.01
53,4, fluid,2,0.5,0.007130453,0.034755,0.008653883,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.02,10,9,10,6.5,1,64.93518519, nan,31.31279621,3.633333333,3.145694477,28,1,1,1,0.428571429,0,6.5,0,1,327, 'yes',0,0.247959834,0.001387931,0.496119906,0.520657959,0.504352758,0.217181266,0.2, 'yes',0.06,2,0.01
54,4, fluid,2,0,0,0.030136668,0.012585129,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.01,10,9,10,2.5,1, nan, nan,24.70258621,1.761111111,3.125203467,27.5,1,1,1,0.333333333,0,2.5,0,0,158.5, 'yes',0,0.24706499,0.001373874,0.492743092,0.520733743,0.506542909,0.216931231,0.2, 'yes',0.06,2,0.01
55,4, fluid,2,0,0,0,0,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.0075,10,9,10,0,1, nan, nan, nan,1.277777778,2.907292775,23,0, nan, nan, nan, nan, nan, nan,0,115, 'yes', nan,0.24706499,0.001373874,0.492743092,0.520733743,0.506542909,0.216931231,0.2, 'yes',0.06,2,0.01
56,4, fluid,2,1,0,0.000781959,0,300,6,6,16,10000,0.3,0.0002,0.8,0,0,0.991371506,600,0.005,10,9,10,1.5,1, nan, nan, nan,0.883333333,2.981850744,23,0.5,1,1,0,0,3,0,0,79.5, 'yes',1,0.245860513,0.001363273,0.491423176,0.520165815,0.506989983,0.219664399,0.2, 'yes',0.06,2,0.01
57,5, random_walk,2,1.5,0.021708307,0.016933857,0.01369479,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,1,20,8,10,8,1,0.058019049,2.790123457,0.84375,1.4875,3.70313136,45,4,0.85955,0.864291969,0.038461538,0.694280079,3,0.190232304,5.5,238, 'yes',0.5,0.242561257,0.001347102,0.492087001,0.520739144,0.505985017,0.223021769,0.2, 'no',0.08,4,0.1
58,5, random_walk,2,1,0.003434575,0.001857318,0.003992403,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.9,20,8,10,4.5,1,0.103157748,4.101234568,4.985462892,1.50625,3.736163203,45.5,2.5,0.7857,0.856083928,2.5,0.28125,3,0.577350269,4,241, 'yes',0.6,0.239411299,0.001332267,0.490561907,0.520128461,0.507525485,0.228611321,0.2, 'no',0.08,4,0.1
59,5, random_walk,2,0.5,0.013517544,9.49E-05,0.001068664,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.8,20,8,10,5.5,1,0.157291189,4.03164557,2.626997477,1.303125,3.706782464,45,4,0.82145,0.90056105,0.166666667,0.693333333,2.5,1.154700538,4.5,208.5, 'yes',0.25,0.236352538,0.001314682,0.491368419,0.518532261,0.507930154,0.227932219,0.2, 'no',0.08,4,0.1
60,5, random_walk,2,1,0.016978454,0.004752687,0.0187153,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.7,20,8,10,16.5,1,0.469990261, nan,4.553038286,1.19375,3.717275366,45.5,9.5,0.7888,0.855682715,0.125,0.866119702,3.5,0.815319718,6.5,191, 'yes',0.157894737,0.23334455,0.00129792,0.491179294,0.518128513,0.507950641,0.227378707,0.2, 'no',0.08,4,0.1
61,5, random_walk,2,1,0.004241983,0.007493127,0.009381704,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.6,20,8,10,9,1,0.544695632, nan,4.002409639,1.56875,3.736006541,46,4.5,0.8313,0.866240226,0.222222222,0.728395062,3.5,0.497822631,5,251, 'yes',0.111111111,0.230472441,0.001283063,0.491956004,0.517004832,0.508104957,0.225361343,0.2, 'no',0.08,4,0.1
62,5, random_walk,2,0,0.00745331,0.00407075,0.004590473,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.5,20,8,10,5,1,0.660256145, nan,12.70918866,1.059375,3.697497021,45.5,3.5,0.90835,0.930705539,0.5,0.680272109,2,0.2466911,6.5,169.5, 'yes',0.142857143,0.2277726,0.001272595,0.491168714,0.515513869,0.507538055,0.223511464,0.2, 'no',0.08,4,0.1
63,5, random_walk,2,0.5,0.002941076,0.013041206,0.011735254,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.4,20,8,10,7,1,1.165977126, nan,13.89287281,1.45,3.70410519,44.5,5,0.89445,0.928092215,0.166666667,0.767361111,2,0.353553391,7.5,232, 'yes',0.4,0.225323905,0.00125634,0.491633401,0.516212197,0.508346033,0.225948434,0.2, 'no',0.08,4,0.1
