RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
1, 'fluid', 0.12, 0.0013457650346543563, 0.023028657957557402, 0.046885497342897028, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.089999999999999997, 10, 20, 10, 8, 0.03899649847544071, 74.622943734485645, 109.02125697910266, 93.28913312227067, 1.4249000000000003, 2.3559016700000002, 12.0, 1.1299999999999999, 0.97293999999999992, 0.96894982418935172, 0.96180555555555547, 0.045878883219954647, 4.4500000000000002, 0.0, 2, 285, 0.035830951582024574, 0.020202020202020204, 0.015151515151515152, 0.010101010101010102, 0.58407923099263026, 9.0593882973682849e-05, 0.43308376525881909, 0.64866098006027428, 0.89255566646348006, 0.030026324286937644, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 5.6600000000000001, 0.45581251843030712, 0.4056426108814612, 0.48599066182704315, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.080000000000000002, 10, 20, 10, 523, 0.03899649847544071, 55.664632285195459, 114.64513955401105, 100.31376571932171, 1.1464500000000002, 2.3490138299999996, 12.0, 18.219999999999999, 0.162878, 0.25725735090213386, 0.48306918153413858, 0.63932379213561097, 142.68000000000001, 2.6074598363879589, 17, 246, 0.035830951582024574, 0.042011964909092002, 0.040201885488536732, 0.021005982454546008, 0.46218051447554664, 0.00018166314518514395, 0.48441080389903296, 0.5132109461245381, 0.67511127959317574, 0.028066004551369414, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 1.76, 0.049027420358917981, 0.12853213124852272, 0.13229553622094745, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.070000000000000007, 10, 20, 10, 224, 0.03899649847544071, 83.967705647621017, 135.91084143449433, 114.43724396757509, 1.3598500000000002, 2.3372681400000004, 12.0, 2.2200000000000002, 0.65528200000000003, 0.51242978741560574, 0.96823816734955659, 0.021036052407381503, 107.11, 0.33240772823674797, 10, 268, 0.035830951582024574, 0.072960485081697196, 0.056734006734006741, 0.036480242540848598, 0.44759275848898106, 0.00015672023540066329, 0.46596022930808606, 0.52389950304566102, 0.71259417717958784, 0.029860592239891511, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', -0.26000000000000001, 0.076805465094532788, 0.0058561004396308824, 0.057421277449593348, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.059999999999999998, 10, 20, 10, 74, 0.03899649847544071, 54.150234914330895, 151.94297115595759, 117.87053585705473, 1.1772, 2.3624768599999997, 12.0, 10.01, 0.21565099999999998, 0.29882705021775979, 0.68799514778129844, 0.44179472692707011, 92.530000000000001, 2.0449576285850073, 16, 263, 0.035830951582024574, 0.026701779839852859, 0.024801003524382831, 0.013350889919926433, 0.49212351739882543, 0.00014276261344336159, 0.50350519586190967, 0.51294927164044024, 0.68597351992312328, 0.0067059962141450703, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.79000000000000004, -0.062340566705815469, -0.049947274710577735, 0.016545595901913242, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.050000000000000003, 10, 20, 10, 214, 0.03899649847544071, 59.645945950620991, 181.58651730699387, 120.46949277837506, 1.0774499999999998, 2.33275604, 12.0, 10.960000000000001, 0.18904399999999999, 0.20140038164527752, 0.64022855818921343, 0.49566510115066881, 179.83000000000001, 2.1719163953470382, 24, 240, 0.035830951582024574, 0.027139292693698157, 0.02574078558927044, 0.01356964634684908, 0.48680237750684952, 0.00014669698256168347, 0.52531876570331537, 0.50091430614480703, 0.68067641299398207, 0.0062702485251989347, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 1.9399999999999999, 0.30749635063201775, 0.13346808576227309, 0.20649603354882259, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.040000000000000001, 10, 20, 10, 1194, 0.03899649847544071, 109.08269367057764, 246.83620860439632, 386.63709027829054, 0.63205, 2.3126954099999999, 11.949999999999999, 79.519999999999996, 0.020243000000000001, 0.4076269134412287, 0.79025051049742867, 0.35567968078584494, 1739.8599999999999, 8.4052600362118568, 8, 129, 0.035830951582024574, 0.032695010809362886, 0.031934723053907939, 0.016347505404681439, 0.45267912189054144, 0.00015264101716329804, 0.4672735041340591, 0.52370425692840017, 0.67542652265171721, 0.011361568514106362, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 3.27, 0.19613768693322595, 0.098218563300519784, 0.091374242239143796, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.029999999999999999, 10, 20, 10, 882, 0.03899649847544071, 82.257142375442811, 299.82638809183646, 175.91478120262244, 0.62669999999999992, 2.3415820400000005, 12.0, 22.399999999999999, 0.050889999999999998, 0.29867627914201272, 0.93036614865914569, 0.10869430920977452, 714.24000000000001, 4.3962199897799419, 37, 124, 0.035830951582024574, 0.037151742199855488, 0.035594044606258805, 0.018575871099927751, 0.54681401421124598, 0.00012508763154274932, 0.6632172399304167, 0.46330352240046546, 0.61928608356303494, 0.010661768046080884, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.0, 0.0, 0.0, 0.0, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.02, 10, 20, 10, 0, 0.03899649847544071, 101.92140712695726, 447.56252258912167, 123.07508161044616, 1.2176, 2.37660714, 12.0, 0.0, nan, nan, nan, nan, nan, nan, 25, 241, 0.035830951582024574, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
1, 'fluid', 0.0, 0.0, 0.0, 0.0, 58, 4, 6, 2, 509, 0.706533753663681, 0.0005123347092417913, 0.013427582397829079, 2, 0.9756623709441175, 100, 0.01, 10, 20, 10, 0, 0.03899649847544071, 89.866382219960045, 895.84054554636111, 134.85154061624644, 1.0925500000000001, 2.3833384800000004, 12.0, 0.0, nan, nan, nan, nan, nan, nan, 42, 226, 0.035830951582024574, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.4468501089397368, 'yes', 0.04045268586722318, 14, 9.0173371273262e-05
2, 'fluid', 0.75, 0.069604480313365621, 0.00029174182380217376, 0.057845849199919981, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 1.0, 10, 20, 10, 68, 0.08951084976326844, 13.500244042929562, 11.119999999999997, 25.997295666397758, 1.2381500000000001, 1.65443904, 6.0, 3.1699999999999999, 0.46806300000000012, 0.40280447753636478, 0.82803544478716118, 0.24463584851001266, 36.409999999999997, 0.70943164638801581, 0, 300, 0.010009532032330938, 0.043738977072310406, 0.037710437710437708, 0.021869488536155206, 0.096325179839798394, 2.0874645534617311e-05, 0.76677700507263769, 0.18248199275700067, 0.61348325228712242, 0.057860662816714807, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.040000000000000001, 0.0012935647060522337, 0.0013398813296640623, 0.00087037029929459451, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.90000000000000002, 10, 20, 10, 3, 0.08951084976326844, 13.8333266490488, 12.140000000000004, 11.720542891406781, 1.0606, 1.67853085, 6.0, 1.7823834196891191, 0.9804064516129033, 0.98545099344585185, 0.65053763440860224, 0.37485065710872167, 1.3225806451612903, 0.015206597444871997, 0, 220, 0.010009532032330938, 0.14492753623188406, 0.097826086956521757, 0.072463768115942032, 0.07431278473819794, 2.1365318434785101e-05, 0.52523535673815747, 0.4858160088086077, 0.40057061049860238, 0.041682155401660079, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.050000000000000003, 0.00011155265308055045, -2.2209199417384459e-06, 0.00020260674988728869, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.80000000000000004, 10, 20, 10, 0, 0.08951084976326844, 14.544477919892422, 12.609999999999996, 12.465654582613084, 0.95914999999999973, 1.6934385199999999, 6.0, 1.0299401197604789, 0.95650597014925365, 0.95894096975343379, 0.90298507462686572, 0.11446932006633499, 2.1641791044776117, 0.0, 0, 214, 0.010009532032330938, 0.080808080808080815, 0.045454545454545456, 0.040404040404040407, 0.024155358391468637, 2.585859462858641e-05, 0.53041428043712435, 0.42222541402170144, 0.55727498962442579, 0.038554086274247966, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.01, 0.00068750838149310445, -0.00024348425183310805, -6.6634044376431389e-05, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.69999999999999996, 10, 20, 10, 3, 0.08951084976326844, 15.628969118082907, 15.234999999999999, 16.64958222734726, 0.84635000000000005, 1.6470124000000002, 6.0, 1.6499999999999999, 0.89014000000000015, 0.89637635537373028, 0.81833333333333347, 0.25601111111111102, 3.2999999999999998, 0.0, 0, 199, 0.010009532032330938, 0.050505050505050497, 0.037037037037037042, 0.025252525252525252, 0.029469921299792132, 2.7866757720175975e-05, 0.74266405792511481, 0.20707099175500721, 0.59013822110084702, 0.041683803849372661, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.059999999999999998, 0.0027151581110102462, 0.00034775632755862135, 0.0005418621908988107, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.59999999999999998, 10, 20, 10, 1, 0.08951084976326844, 18.002265424569348, 16.854999999999997, 17.149889260255669, 0.83210000000000006, 1.68380785, 6.0, 2.1005586592178771, 0.97576455696202558, 0.98213081318623796, 0.54113924050632911, 0.48266526019690581, 1.2531645569620253, 0.023567181260326565, 0, 163, 0.010009532032330938, 0.12501506931886677, 0.0949367088607595, 0.068836648583484025, 0.090065311549357679, 2.622212159856921e-05, 0.53001497888932714, 0.25119713328510518, 0.42410325171497387, 0.045477803899551646, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.02, 0.00025284935269845126, 0.00013334723263495749, 0.00035061515218566037, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.5, 10, 20, 10, 0, 0.08951084976326844, 20.425906730251072, 21.574999999999985, 19.641268937918102, 0.79540000000000011, 1.6723134000000002, 6.0, 0.64864864864864868, 1.0, 1.0, 1.0, 0.0, 1.1458333333333333, 0.0, 0, 159, 0.010009532032330938, 0.0, 0.0, 0.0, 0.10662293413521777, 3.4467753675176278e-05, 0.43721249163446768, 0.38509340164527872, 0.39367826477821205, 0.036276751257762953, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.089999999999999997, 0.0085473666251054854, -0.00034909384221156988, 0.00012738054520879837, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.40000000000000002, 10, 20, 10, 18, 0.08951084976326844, 25.133452922297689, 26.285, 41.817395100624708, 0.7487999999999998, 1.6607439600000007, 6.0, 2.7400000000000002, 0.52050000000000007, 0.38744292195981339, 0.85690116499866376, 0.23154331235328102, 25.379999999999999, 0.41121745523753384, 0, 163, 0.010009532032330938, 0.02642295975629309, 0.02255892255892256, 0.013211479878146543, 0.094482687896761106, 2.1697944585870875e-05, 0.74610280166650267, 0.15851569473840263, 0.64900762336348183, 0.059116043783105331, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.5, 0.048101285694291861, 0.00228620264202284, 0.042314274371469028, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.29999999999999999, 10, 20, 10, 54, 0.08951084976326844, 32.673292186574585, 36.559811393893298, 38.524689931324488, 0.72430000000000005, 1.6911365699999998, 6.0, 2.5299999999999998, 0.57152500000000006, 0.49654988178352377, 0.82297476063255526, 0.25879678538737494, 20.300000000000001, 0.34576165109946255, 0, 165, 0.010009532032330938, 0.020057720057720059, 0.01666666666666667, 0.010028860028860028, 0.090704875531785939, 2.8837994117436792e-05, 0.74981679939828649, 0.22124252232486552, 0.61392535906181511, 0.058880937163840005, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.48999999999999999, 0.010510728320905452, 0.018917180458652594, -0.016633838898173544, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.20000000000000001, 10, 20, 10, 59, 0.08951084976326844, 47.198930499567979, 52.031597383984284, 78.697206297166574, 0.6765000000000001, 1.6740940799999999, 6.0, 5.1399999999999997, 0.46412899999999996, 0.35887094110989814, 0.55667821201882783, 0.57565797466970703, 38.5, 0.83411083047511236, 0, 147, 0.010009532032330938, 0.0077543107846138153, 0.0070707070707070694, 0.0038771553923069089, 0.084032910588379153, 2.5644912883182225e-05, 0.5680283938124725, 0.24220341067477671, 0.58665032588246713, 0.046202147984327792, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 68.859999999999999, 0.46694995710718101, 0.37853442201565884, 0.45936317514053315, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.10000000000000001, 10, 20, 10, 34137, 0.08951084976326844, 54.059304843498914, 109.22499999999999, 769.41001587011056, 0.35495000000000004, 1.7059383099999996, 6.0, 224.83000000000001, 0.0048669999999999998, 0.41607910609544729, 0.94617242961172376, 0.083755528806094326, 30749.41, 14.879756162606814, 0, 79, 0.010009532032330938, 0.011196970490539224, 0.011110920997036474, 0.0055984852452696096, 0.09930272434596546, 1.0767187263576298e-05, 0.53952383628608425, 0.32894397775341744, 0.45694763883973527, 0.048234417472629264, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 4.0800000000000001, 0.071550150975321802, 0.088462647182222465, 0.17225833989207576, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.089999999999999997, 10, 20, 10, 534, 0.08951084976326844, 86.897006938741839, 102.51406419556888, 120.87828866792337, 0.56420000000000003, 1.6359432299999996, 6.0, 18.539999999999999, 0.43137300000000001, 0.37326173203865776, 0.21621730872919351, 0.8663148317058551, 87.310000000000002, 1.4615010677610045, 13, 103, 0.010009532032330938, 0.0073612802948130121, 0.0071593643176343274, 0.0036806401474065061, 0.079434155407556148, 1.9225043439101969e-05, 0.47086545393706375, 0.33415154453411589, 0.43238579693481682, 0.047432321905700896, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 7.3799999999999999, 0.25380585747902085, 0.20991684868602892, 0.18243886242887988, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.080000000000000002, 10, 20, 10, 910, 0.08951084976326844, 71.973273295317327, 121.49003635209283, 174.5951260549507, 0.53069999999999995, 1.7185413799999998, 6.0, 30.079999999999998, 0.10039000000000002, 0.25234730991620746, 0.48062841848873111, 0.66657173990057517, 479.13, 3.8455061896307576, 17, 113, 0.010009532032330938, 0.009426961798740717, 0.009226660457735519, 0.0047134808993703602, 0.10776229247137495, 1.8291604677290767e-05, 0.54631203693332497, 0.53132609769432415, 0.60858450242206885, 0.036388570058129635, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 46.670000000000002, 0.36034688355680772, 0.20540236228700109, 0.42124154472590875, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.070000000000000007, 10, 20, 10, 35207, 0.08951084976326844, 66.055932822103458, 156.13999999999993, 968.37246146848565, 0.32090000000000002, 1.6521842800000002, 6.0, 271.77999999999997, 0.0039439999999999996, 0.45552752276318015, 0.95665020918425125, 0.0635135208630907, 31878.75, 16.389576824108346, 0, 72, 0.010009532032330938, 0.0090556068986942777, 0.0089998316307077289, 0.0045278034493471423, 0.096313419460476848, 1.0439657613654303e-05, 0.53924906343141932, 0.3301394546069456, 0.45843351022914475, 0.048084741398415919, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 4.2400000000000002, 0.078147041207171461, 0.073918500439525914, 0.063092147605807905, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.059999999999999998, 10, 20, 10, 920, 0.08951084976326844, 80.850565948149836, 151.45323162810092, 171.86724150666655, 0.31940000000000002, 1.5920883200000007, 6.0, 34.700000000000003, 0.17676499999999998, 0.28482519154626768, 0.32139477194298349, 0.83614746777049931, 298.93000000000001, 3.6365174174410799, 34, 70, 0.010009532032330938, 0.0065782634913056715, 0.0064473042472854812, 0.0032891317456528314, 0.09098608069711149, 2.4972256660430245e-05, 0.4943932031735595, 0.45868604839591859, 0.44751282923084845, 0.035501610118607412, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 0.63, 0.064531935828739187, 0.030418153758063688, 0.046792614804383133, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.050000000000000003, 10, 20, 10, 1309, 0.08951084976326844, 95.455124646158623, 187.90821117943887, 276.27645736490763, 0.42414999999999992, 1.6858993999999998, 6.0, 29.870000000000001, 0.088590000000000002, 0.22022399739484588, 0.58293084341505119, 0.61862802562554542, 743.00999999999999, 4.5818393698199067, 13, 79, 0.010009532032330938, 0.010269124405775997, 0.010084125407262058, 0.0051345622028880003, 0.10401369084837958, 2.8138479844475732e-05, 0.44818367453884561, 0.41596445134300836, 0.45262908213610259, 0.038447080739711731, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
