RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
10,2,fluid,2,116.5,5.50710772,9.153345027,5.438451208,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.08,10,9,10,1271.5,1,12.30044103, nan,83.18824487,4.277777778,3.822874526,48,10,0.4024,0.142799036,0.210008203,0.742215857,466.5,1.155332598,4,385, 'yes',0.2,0.374908094,0.000768806,0.517756473,0.502808414,0.490809503,0.059195179,0.4, 'yes',0.1,2,0
11,2,fluid,2,127.5,6.611733859,10.32467064,9.160190021,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.07,10,9,10,1199,1,7.424208029, nan,83.95563306,2.138888889,3.754963818,48,22.5,0.22215,0.157307024,0.146677472,0.798195467,399,2.35247549,4.5,192.5, 'yes',0.288888889,0.379642464,0.000776866,0.517431939,0.502312319,0.4903744,0.060106964,0.4, 'yes',0.1,2,0
12,2,fluid,2,151.5,7.945647628,6.96573082,10.57563784,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.06,10,9,10,1870,1,6.972770346, nan,63.42437285,0.944444444,3.568926183,40.5,18.5,0.3216,0.123919836,0.129378531,0.83182867,444.5,1.229400408,3,85, 'yes',0.297297297,0.386953858,0.000781606,0.514443091,0.500637285,0.493031255,0.059747124,0.4, 'yes',0.1,2,0
13,2,fluid,2,108.5,10.12035164,3.716473435,4.410147205,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.05,10,9,10,1317,1,9.687619847, nan,85.48393024,1.316666667,3.681622699,44.5,14.5,0.51405,0.137792042,0.108796296,0.865557578,284,0.57321542,6,118.5, 'yes',0.172413793,0.391822247,0.000780268,0.515965391,0.503695705,0.492052361,0.060010093,0.4, 'yes',0.1,2,0
14,2,fluid,2,101.5,5.308436677,7.161182246,4.362942156,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.04,10,9,10,1190,1,10.33810902, nan,85.84986199,1.305555556,3.651585492,43.5,15.5,0.34385,0.177793668,0.147332769,0.812115577,360.5,1.588660973,5.5,117.5, 'yes',0.161290323,0.392572304,0.000765038,0.515620153,0.503322494,0.492070444,0.059054298,0.4, 'yes',0.1,2,0
15,2,fluid,2,65.5,2.339513712,1.6185433,5.218111802,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.02,10,9,10,767,1,17.37650099, nan,89.80819655,0.805555556,3.51346216,38.5,5.5,0.62445,0.122425301,0.199728261,0.706301645,279,-0.070498945,3.5,72.5, 'yes',0.272727273,0.401134242,0.000759119,0.512577091,0.501304743,0.496552615,0.059383681,0.4, 'yes',0.1,2,0
16,2,fluid,2,0,0,0,0,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.01,10,9,10,0,1, nan, nan, nan,2.2,3.719423331,46.5,0, nan, nan, nan, nan, nan, nan,0,198, 'yes',0,0.401134242,0.000759119,0.512577091,0.501304743,0.496552615,0.059383681,0.4, 'yes',0.1,2,0
17,2,fluid,2,0,0,0,0,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.0075,10,9,10,0,1, nan, nan, nan,1.894444444,3.709128588,46,0, nan, nan, nan, nan, nan, nan,1,170.5, 'yes',0,0.401134242,0.000759119,0.512577091,0.501304743,0.496552615,0.059383681,0.4, 'yes',0.1,2,0
18,2,fluid,2,0,0,0,0,450,16,18,14,5000,0.6,0.0004,0.1,0,0,0.99020903,1000,0.005,10,9,10,0,1, nan, nan, nan,1.022222222,3.549447905,42,0, nan, nan, nan, nan, nan, nan,0,92, 'yes',0,0.401134242,0.000759119,0.512577091,0.501304743,0.496552615,0.059383681,0.4, 'yes',0.1,2,0
19,3,fluid,2,0.5,0.021229041,0.029399419,0.044804429,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,1,16,10,10,6.5,1,8.411659741,8.902083333,10.04332861,12.34375,3.794711602,46,4,0.874,0.898864768,0.214285714,0.693310658,2.5,0.204124145,9,1975, 'yes',0.5,0.393480259,0.000765516,0.509735795,0.500392783,0.500184037,0.059104617,0.4, 'yes',0.04,2,0.04
20,3,fluid,2,1,0.105055183,0.09459186,0.059868972,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.9,16,10,10,13,1,8.814035646,9.286585366,13.18581818,12.54375,3.798826186,46,4,0.7997,0.697629895,0.444444444,0.659532658,5.5,-0.181742592,7,2007, 'yes',1,0.38684021,0.000768022,0.510320495,0.502484862,0.498130598,0.059708654,0.4, 'yes',0.04,2,0.04
21,3,fluid,2,1.5,0.07710595,0.071558798,0.032202069,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.8,16,10,10,21.5,1,9.503573659,11.29166667,15.33554628,15.390625,3.787902228,46,7,0.68085,0.707149256,0.120689655,0.755781504,6.5,0.594460672,11.5,2462.5, 'yes',0.428571429,0.382070555,0.00077542,0.513207522,0.501296039,0.496520103,0.059445052,0.4, 'yes',0.04,2,0.04
22,3,fluid,2,8.5,0.552234476,0.234427274,0.174290788,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.7,16,10,10,76.5,1,10.05659766,10.525,18.96308663,15.096875,3.792979806,46,17.5,0.49065,0.611881195,0.416666667,0.873287859,20,2.206876578,8,2415.5, 'yes',0.485714286,0.375511399,0.000775317,0.513055478,0.501022923,0.498953743,0.0598114,0.4, 'yes',0.04,2,0.04
23,3,fluid,2,20,0.912021441,0.646106856,1.552487043,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.6,16,10,10,169,1,11.15663094,11.275,21.27842809,14.91875,3.796048995,46,31,0.5211,0.596664246,0.325,0.921141217,24,1.645695564,8.5,2387, 'yes',0.516129032,0.371060893,0.000784224,0.51340328,0.501179355,0.499640974,0.059890046,0.4, 'yes',0.04,2,0.04
24,3,fluid,2,8.5,1.004546963,0.757802343,0.800972611,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.5,16,10,10,141,1,13.28669309,18.05,25.8915945,13.134375,3.788756393,46,23,0.47045,0.597527839,0.579545455,0.8844095,31,2.248324584,8,2101.5, 'yes',0.52173913,0.368182296,0.000787568,0.513927455,0.500452758,0.499298162,0.059828257,0.4, 'yes',0.04,2,0.04
25,3,fluid,2,100.5,7.994519451,8.330419025,5.621961964,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.4,16,10,10,891,1,14.25941188,16.7,28.69192927,11.671875,3.794341445,46,50.5,0.3133,0.315165326,0.168439716,0.935048402,133,2.529673515,10.5,1867.5, 'yes',0.247524752,0.365979991,0.000796901,0.515301398,0.501005769,0.500146521,0.059391982,0.4, 'yes',0.04,2,0.04
26,3,fluid,2,380,26.97013082,23.93325343,20.64235364,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.2,16,10,10,3089,1,12.22678397,32.16666667,48.00696882,4.5,3.773555555,46,55,0.248,0.147730457,0.05387258,0.925476323,431,2.069311096,13,720, 'yes',0.309090909,0.365086864,0.000807937,0.515233926,0.501467712,0.501660337,0.059437165,0.4, 'yes',0.04,2,0.04
27,3,fluid,2,176.5,12.06144573,11.66935747,9.651888392,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.1,16,10,10,1823,1,12.02390693, nan,83.60574837,2.5125,3.743434955,46,25,0.1342,0.154060994,0.231416169,0.697056646,933,3.910475834,9,402, 'yes',0.28,0.364658692,0.000811429,0.514804351,0.504431615,0.507190561,0.06012626,0.4, 'yes',0.04,2,0.04
28,3,fluid,2,228.5,7.616213937,7.295133349,10.77691526,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.09,16,10,10,2656,1,9.753687316, nan,57.53573496,0.95625,3.699997532,45.5,30.5,0.21395,0.154977792,0.139320786,0.846374826,647.5,2.428348034,1,153, 'yes',0.180327869,0.366345241,0.000816353,0.515531951,0.505349542,0.505812636,0.060108064,0.4, 'yes',0.04,2,0.04
29,3,fluid,2,226,10.09215944,13.84475908,9.282183973,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.08,16,10,10,2105,1,11.14256518, nan,39.15934421,1.04375,3.652892952,44,37.5,0.29805,0.185983692,0.084457989,0.909886484,466.5,2.969400382,4,167, 'yes',0.173333333,0.366364791,0.000822417,0.515245163,0.504956022,0.505740043,0.059876078,0.4, 'yes',0.04,2,0.04
30,3,fluid,2,169.5,10.63784376,9.199949951,10.17508584,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.07,16,10,10,1650.5,1,10.97171951, nan,85.8816877,1.40625,3.700896853,45,21,0.2873,0.129915302,0.104357798,0.833909347,396,1.600367199,5.5,225, 'yes',0.333333333,0.367199028,0.000828235,0.515862598,0.504595496,0.505743219,0.059649455,0.4, 'yes',0.04,2,0.04
31,3,fluid,2,138.5,6.168831506,7.65582012,10.00387021,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.06,16,10,10,1423,1,11.09914186, nan,85.75365751,1.128125,3.70703515,45.5,20.5,0.1976,0.21904177,0.216524217,0.751893925,630.5,3.180871704,5.5,180.5, 'yes',0.12195122,0.367740604,0.000827554,0.515559703,0.506275814,0.509291952,0.060593595,0.4, 'yes',0.04,2,0.04
32,3,fluid,2,226,11.32257456,11.89927448,7.68029141,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.05,16,10,10,3008,1,26.76034674, nan,90.75463109,1.94375,3.746447267,46,17.5,0.10585,0.127398585,0.401150628,0.438268094,2184,3.453454856,5.5,311, 'yes',0.371428571,0.369069696,0.000825541,0.515738563,0.508609549,0.51523453,0.061438608,0.4, 'yes',0.04,2,0.04
33,3,fluid,2,65,4.501145943,3.590215505,6.464473226,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.04,16,10,10,717.5,1,24.50539953, nan,85.45254285,2.1875,3.753178801,46,11.5,0.3401,0.177297917,0.164189189,0.733935546,274,1.385876618,2.5,350, 'yes',0.217391304,0.369178748,0.0008262,0.516882483,0.506999593,0.515014605,0.061080888,0.4, 'yes',0.04,2,0.04
34,3,fluid,2,3,0.16473781,0.124072946,0.044099328,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.02,16,10,10,24,1,75, nan,71.46875,3.284375,3.775457478,46,2.5,0.6979,0.652384328,0.267857143,0.401581633,17.5,0.288816846,3,525.5, 'yes',0.2,0.367867834,0.000821062,0.517397998,0.508655413,0.519880594,0.062325286,0.4, 'yes',0.04,2,0.04
35,3,fluid,2,0,0,0,0,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.01,16,10,10,0,1, nan, nan, nan,1.73125,3.704372272,45.5,0, nan, nan, nan, nan, nan, nan,1,277, 'yes',0,0.367867834,0.000821062,0.517397998,0.508655413,0.519880594,0.062325286,0.4, 'yes',0.04,2,0.04
36,3,fluid,2,1,0.002247134,0.007430369,0.032781713,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.0075,16,10,10,4,1, nan, nan,31.58627087,1.30625,3.70824119,46,1,1,1,1.5,0,4,0,0,209, 'yes',0,0.369832304,0.000820472,0.516988943,0.511596398,0.517716848,0.063424851,0.4, 'yes',0.04,2,0.04
37,3,fluid,2,0,0,0,0,500,14,20,12,10000,0.5,0.0006,0.1,0,0,0.995662268,1000,0.005,16,10,10,0,1, nan, nan, nan,0.89375,3.563196734,41.5,0, nan, nan, nan, nan, nan, nan,1,143, 'yes',0,0.369832304,0.000820472,0.516988943,0.511596398,0.517716848,0.063424851,0.4, 'yes',0.04,2,0.04
38,4,fluid,2,342,28.24152706,27.86405162,28.51135136,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,1,16,6,10,2784.5,1,7.924380762,8.697916667,63.32480777,21.98958333,3.676904342,40,51.5,0.1561,0.173970238,0.095304726,0.871042695,804.5,4.198676588,8,2111, 'yes',0.300970874,0.366443982,0.000824434,0.517161303,0.512774789,0.519388822,0.089073347,0.5, 'yes',0.04,0,0.06
39,4,fluid,2,1314,74.99999098,80.25092861,72.81927376,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.9,16,6,10,13362.5,1,5.886643452,9.860670194,76.28104596,4.296875,3.631131596,40,85,0.03915,0.1218235,0.202018843,0.69791866,7050.5,8.047448813,10,412.5, 'yes',0.611764706,0.363683866,0.000823722,0.518108194,0.513223578,0.520012795,0.113565129,0.5, 'yes',0.04,0,0.06
40,4,fluid,2,984.5,58.8261567,56.60471496,69.32725232,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.8,16,6,10,10098.5,1,7.159936267,11.38888889,79.20881024,7.020833333,3.647615865,40,76,0.0743,0.129049161,0.098618261,0.821157985,2578.5,4.102342293,9,674, 'yes',0.565789474,0.360708373,0.000823348,0.519822611,0.514246551,0.520517604,0.136338634,0.5, 'yes',0.04,0,0.06
41,4,fluid,2,369.5,30.52424851,25.76118671,29.16428069,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.7,16,6,10,3625,1,10.45680657,8.883333333,19.83450475,13.55729167,3.672564357,40,163,0.094,0.296017821,0.092328042,0.934179474,774.5,8.562347286,6.5,1301.5, 'yes',0.226993865,0.357250447,0.000826602,0.519480623,0.513536629,0.520539947,0.150029749,0.5, 'yes',0.04,0,0.06
42,4,fluid,2,246,17.71169175,15.70926945,18.46893059,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.6,16,6,10,2363.5,1,12.07188028,11.7,23.076045,14.54166667,3.672541046,40,124.5,0.13165,0.329371546,0.108404113,0.938514922,481.5,7.259929018,6.5,1396, 'yes',0.164658635,0.353883655,0.000826365,0.519030929,0.512902036,0.520673984,0.163005702,0.5, 'yes',0.04,0,0.06
43,4,fluid,2,325.5,22.04830759,22.65953427,23.13946286,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.5,16,6,10,2944,1,13.11690609,17.65,25.06773905,13.61979167,3.671504123,40,139,0.08185,0.306927374,0.117979342,0.911642903,801.5,9.694567661,10,1307.5, 'yes',0.158273381,0.350805536,0.000827553,0.518526839,0.51197579,0.520854304,0.174772524,0.5, 'yes',0.04,0,0.06
44,4,fluid,2,314,22.31067165,18.61441864,25.32691093,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.4,16,6,10,2647,1,14.74935068,13.58333333,26.60399229,13.30729167,3.667672085,40,111,0.1164,0.275434654,0.101730837,0.92202585,641,7.620642608,6.5,1277.5, 'yes',0.207207207,0.347994566,0.000829896,0.518256134,0.511125736,0.521059345,0.184977603,0.5, 'yes',0.04,0,0.06
45,4,fluid,2,365,21.83183671,21.51226844,18.20920793,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.2,16,6,10,4076.5,1,8.473718915, nan,45.81781583,1.354166667,3.540274704,39,64.5,0.18175,0.166888928,0.117973373,0.914345268,960.5,4.899146504,2.5,130, 'yes',0.19379845,0.34574021,0.000829533,0.5175501,0.510281255,0.521564905,0.19463008,0.5, 'yes',0.04,0,0.06
46,4,fluid,2,246,13.55810519,9.40823743,12.13434574,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.1,16,6,10,2779,1,9.934430003, nan,85.36964758,1.119791667,3.453657799,36,24,0.1512,0.120278634,0.242011619,0.722376854,1366.5,3.900053655,8,107.5, 'yes',0.333333333,0.34395471,0.000830608,0.517409019,0.50814102,0.521848256,0.203030801,0.5, 'yes',0.04,0,0.06
47,4,fluid,2,215.5,10.11086608,15.56250075,6.164831488,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.09,16,6,10,2441.5,1,10.51333333, nan,68.64587897,1.494791667,3.550604432,39,27,0.2958,0.126133934,0.105112474,0.87475715,530.5,1.971007383,4.5,143.5, 'yes',0.296296296,0.342244894,0.000832783,0.517899261,0.507389406,0.521901052,0.208666393,0.5, 'yes',0.04,0,0.06
48,4,fluid,2,204,10.6443942,12.09514317,7.972372313,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.08,16,6,10,2442.5,1,10.23973211, nan,88.06699395,0.973958333,3.46255296,37.5,24,0.23365,0.12791963,0.17254902,0.821313107,782.5,2.629101318,7,93.5, 'yes',0.291666667,0.340461725,0.00083048,0.517726561,0.506780338,0.522533222,0.218703264,0.5, 'yes',0.04,0,0.06
49,4,fluid,2,215.5,6.928023157,7.603337376,10.84804982,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.07,16,6,10,2423.5,1,15.65899499, nan,71.31791729,1.682291667,3.552731487,38.5,24,0.2404,0.128152171,0.147402597,0.826327884,666.5,2.336342598,3,161.5, 'yes',0.333333333,0.338511237,0.000832133,0.517867439,0.505912759,0.522660945,0.224638807,0.5, 'yes',0.04,0,0.06
50,4,fluid,2,121.5,6.8251401,6.95451287,7.285734583,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.06,16,6,10,1535,1,16.40483549, nan,87.9529491,1.661458333,3.574190683,40,17,0.2811,0.138257229,0.171768707,0.789606141,498,2.072364894,4,159.5, 'yes',0.235294118,0.336698666,0.000829856,0.516332461,0.50500249,0.523332003,0.232117492,0.5, 'yes',0.04,0,0.06
51,4,fluid,2,109.5,3.223275985,3.219747923,6.368266204,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.05,16,6,10,1414,1,17.31964286, nan,88.59898703,2.083333333,3.614662418,40,12.5,0.41775,0.141866852,0.185833968,0.80635237,476.5,1.526572495,3,200, 'yes',0.2,0.335150488,0.000827693,0.516066246,0.504666056,0.522872546,0.238623054,0.5, 'yes',0.04,0,0.06
52,4,fluid,2,126,4.560959748,3.958592308,7.412954057,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.04,16,6,10,1367,1,21.18350168, nan,87.84629415,1.458333333,3.535734359,37,13.5,0.29015,0.104089866,0.185674548,0.741526522,565.5,1.829486522,4,140, 'yes',0.407407407,0.333728156,0.000825295,0.516266641,0.504355473,0.52356583,0.246930193,0.5, 'yes',0.04,0,0.06
53,4,fluid,2,0,0.002556216,0,0,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.02,16,6,10,0,1,60, nan, nan,5.333333333,3.650981474,40,0, nan, nan, nan, nan, nan, nan,1,512, 'yes',0,0.333728156,0.000825295,0.516266641,0.504355473,0.52356583,0.246930193,0.5, 'yes',0.04,0,0.06
54,4,fluid,2,0.5,0,0.002157614,0.147119946,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.01,16,6,10,2,1, nan, nan,23.21743929,2.671875,3.60149476,40,1,1,1,1.5,0,2,0,1,256.5, 'yes',0,0.332574888,0.000822884,0.515048378,0.501446198,0.524526315,0.254017106,0.5, 'yes',0.04,0,0.06
55,4,fluid,2,0,0,0,0,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.0075,16,6,10,0,1, nan, nan, nan,2.135416667,3.579584731,40,0, nan, nan, nan, nan, nan, nan,1,205, 'yes',0,0.332574888,0.000822884,0.515048378,0.501446198,0.524526315,0.254017106,0.5, 'yes',0.04,0,0.06
56,4,fluid,2,0,0,0,0,500,12,14,14,5000,0.3,0.0004,1,0,0,0.995113797,1000,0.005,16,6,10,0,1, nan, nan, nan,1.703125,3.570530465,40,0, nan, nan, nan, nan, nan, nan,0,163.5, 'yes',0,0.332574888,0.000822884,0.515048378,0.501446198,0.524526315,0.254017106,0.5, 'yes',0.04,0,0.06
57,5,fluid,2,2,0.221218026,0.017326775,0.073373636,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,1,20,8,10,13,1,9.987797625,11.23902439,11.42026292,17.715625,3.909060072,52,6,0.7141,0.769591526,0.25,0.763180272,4.5,0.611513958,10.5,2834.5, 'yes',0.5,0.332894742,0.000826369,0.515550256,0.501506233,0.524747856,0.249661534,0.3, 'yes',0.01,8,0.01
58,5,fluid,2,4,0.161235637,0.102209768,0.166689503,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.9,20,8,10,36,1,11.19301133,10.30063291,15.32403672,18.471875,3.91251864,52,12,0.6411,0.700023106,0.161290323,0.868035416,8.5,1.247492884,8.5,2955.5, 'yes',0.166666667,0.331221056,0.00082975,0.515210229,0.501034826,0.524553188,0.245814354,0.3, 'yes',0.01,8,0.01
59,5,fluid,2,4.5,0.089891201,0.294082413,0.099740635,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.8,20,8,10,28.5,1,12.24670546,10.11333333,15.66808806,17.903125,3.917085181,52,9.5,0.76575,0.769753181,0.075757576,0.862244605,6.5,0.635818382,9.5,2864.5, 'yes',0.157894737,0.331979052,0.00083286,0.51454133,0.501392069,0.523883331,0.242280624,0.3, 'yes',0.01,8,0.01
60,5,fluid,2,67,4.565360235,3.335948289,3.952453089,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.7,20,8,10,572.5,1,12.12852528,11.65,21.55167938,15.540625,3.912418828,52,52.5,0.4209,0.439182411,0.40797546,0.946467384,76.5,2.316087757,7.5,2486.5, 'yes',0.485714286,0.331851817,0.000838581,0.514190321,0.501725695,0.523284683,0.239015905,0.3, 'yes',0.01,8,0.01
61,5,fluid,2,61,3.968047353,5.57768882,7.35812633,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.6,20,8,10,633.5,1,13.49335673,15.25,26.26569937,13.41875,3.913446991,52,36.5,0.3716,0.359706817,0.289823009,0.915816556,89.5,1.915424238,9.5,2147, 'yes',0.397260274,0.332595865,0.000842249,0.514318144,0.502211347,0.523115926,0.235870928,0.3, 'yes',0.01,8,0.01
