RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res, barrier.width, barrier.height, logseries.a, starting.seed, stop.point, FlowRate, Width, Height, Viscosity, N, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
0 , 2 , random_walk , 2 , 5 , 2675.25303909 , 4000 , 16 , 8000 , 0.1 , 0.1 , 0.949684313939 , 100 , 20 , 1.0 , 20 , 10 , 1 , 27 , 4 , 0.0 , 0.0 , 149.125 , 2.77073585358 , 16 , 10 , 0.6025 , 0.667051949388 , 0.296296296296 , 0.83401920439 , 8 , 1.23763484112 , 0.0267930007568 , 0.551045310589
0 , 2 , random_walk , 2 , 113 , 46989.2927455 , 4000 , 16 , 8000 , 0.1 , 0.1 , 0.949684313939 , 100 , 20 , 0.5 , 20 , 10 , 1 , 393 , 4 , 0.0 , 0.0 , 74.745 , 2.76914820087 , 16 , 12 , 0.3087 , 0.192128783162 , 0.412213740458 , 0.730066235456 , 162 , 1.62742385912 , 0.00249079671 , 0.0350240844796
0 , 2 , random_walk , 2 , 189 , 65124.6193044 , 4000 , 16 , 8000 , 0.1 , 0.1 , 0.949684313939 , 100 , 20 , 0.1 , 20 , 10 , 1 , 561 , 4 , 0.0 , 0.0 , 14.955 , 2.7473668269 , 16 , 7 , 0.436 , 0.158315128408 , 0.429590017825 , 0.672373308422 , 241 , 0.846289287428 , 0.00134722239185 , 0.0249985029789
0 , 2 , random_walk , 2 , 272 , 94937.1625722 , 4000 , 16 , 8000 , 0.1 , 0.1 , 0.949684313939 , 100 , 20 , 0.05 , 20 , 10 , 1 , 928 , 4 , 0.0 , 0.0 , 9.045 , 2.75175595077 , 16 , 6 , 0.3897 , 0.284936846931 , 0.57650862069 , 0.572365487515 , 535 , 1.1086113389 , 0.00983099632553 , 0.158132388632
0 , 2 , random_walk , 2 , 352 , 161087.642714 , 4000 , 16 , 8000 , 0.1 , 0.1 , 0.949684313939 , 100 , 20 , 0.01 , 20 , 10 , 1 , 3905 , 4 , 0.0 , 0.0 , 1.555 , 2.5757053401 , 15 , 4 , 0.3461 , 0.141180619909 , 0.840204865557 , 0.277625225219 , 3281 , 1.09829473622 , 0.00187633431683 , 0.0367326424288
0 , 3 , random_walk , 2 , 21 , 7969.00849612 , 2000 , 4 , 8000 , 0.1 , 0.1 , 0.996656298822 , 500 , 20 , 1.0 , 15 , 10 , 1 , 66 , 1 , 0.0 , 0.0 , 20.2466666667 , 1.38584726905 , 4 , 11 , 0.3414 , 0.464423938477 , 0.439393939394 , 0.733700642792 , 29 , 1.97514431648 , 0.00791009658226 , 0.168573659197
0 , 3 , random_walk , 2 , 51 , 20579.6593577 , 2000 , 4 , 8000 , 0.1 , 0.1 , 0.996656298822 , 500 , 20 , 0.5 , 15 , 10 , 1 , 161 , 1 , 0.0 , 0.0 , 9.88666666667 , 1.38600690028 , 4 , 11 , 0.3321 , 0.33094416051 , 0.434782608696 , 0.72628370819 , 70 , 1.76956894456 , 0.00401326668473 , 0.0692555953353
0 , 3 , random_walk , 2 , 758 , 268637.853087 , 2000 , 4 , 8000 , 0.1 , 0.1 , 0.996656298822 , 500 , 20 , 0.1 , 15 , 10 , 1 , 2507 , 1 , 0.0 , 0.0 , 1.22 , 1.35949560452 , 4 , 13 , 0.2123 , 0.166203640996 , 0.554846429996 , 0.637753182195 , 1391 , 2.56361896098 , 0.000247129940579 , 0.00443868301543
0 , 3 , random_walk , 2 , 205 , 83582.2465252 , 2000 , 4 , 8000 , 0.1 , 0.1 , 0.996656298822 , 500 , 20 , 0.05 , 15 , 10 , 1 , 937 , 1 , 0.0 , 0.0 , 0.786666666667 , 1.34008247916 , 4 , 15 , 0.25 , 0.215602444949 , 0.477054429029 , 0.733358467098 , 447 , 2.93758139765 , 0.000788738299005 , 0.0116386077567
0 , 3 , random_walk , 2 , 155 , 70309.73875 , 2000 , 4 , 8000 , 0.1 , 0.1 , 0.996656298822 , 500 , 20 , 0.01 , 15 , 10 , 1 , 2597 , 1 , 0.0 , 0.0 , 0.266666666667 , 1.271766695 , 4 , 5 , 0.249 , 0.213204238007 , 0.894108586831 , 0.1966508852 , 2322 , 1.49306925811 , 0.00448622795956 , 0.0778477753239
0 , 4 , random_walk , 2 , 5 , 2898.96420783 , 4000 , 16 , 500 , 0.1 , 0.1 , 0.907040554179 , 5000 , 20 , 1.0 , 10 , 10 , 1 , 54 , 32 , 0.0 , 0.0 , 297.28 , 2.77155503246 , 16 , 32 , 0.701 , 0.825176261266 , 0.0925925925926 , 0.955418381344 , 5 , 1.48015931778 , 0.0127429635181 , 0.224319358376
0 , 4 , random_walk , 2 , 37 , 15353.9291354 , 4000 , 16 , 500 , 0.1 , 0.1 , 0.907040554179 , 5000 , 20 , 0.5 , 10 , 10 , 1 , 183 , 32 , 0.0 , 0.0 , 144.15 , 2.77097176892 , 16 , 44 , 0.2015 , 0.503587807793 , 0.262295081967 , 0.88721669802 , 48 , 3.95949244749 , 0.00338703050176 , 0.072818220137
0 , 4 , random_walk , 2 , 84 , 31289.6375453 , 4000 , 16 , 500 , 0.1 , 0.1 , 0.907040554179 , 5000 , 20 , 0.1 , 10 , 10 , 1 , 419 , 32 , 0.0 , 0.0 , 10.33 , 2.69173393121 , 16 , 27 , 0.3536 , 0.396164506482 , 0.257756563246 , 0.89524438799 , 108 , 3.22885319884 , 0.00120911306846 , 0.0289073897273
0 , 4 , random_walk , 2 , 61 , 26671.0079569 , 4000 , 16 , 500 , 0.1 , 0.1 , 0.907040554179 , 5000 , 20 , 0.05 , 10 , 10 , 1 , 594 , 32 , 0.0 , 0.0 , 0.97 , 2.34199425223 , 11 , 41 , 0.4524 , 0.427086482933 , 0.119528619529 , 0.946088267637 , 71 , 1.6532879961 , 0.0012825684231 , 0.0189558684779
0 , 4 , random_walk , 2 , 20 , 10152.0 , 4000 , 16 , 500 , 0.1 , 0.1 , 0.907040554179 , 5000 , 20 , 0.01 , 10 , 10 , 1 , 738 , 32 , 0.0 , 0.0 , 1.51 , 2.40056312641 , 12 , 29 , 0.5115 , 0.516050303619 , 0.135501355014 , 0.93258715785 , 100 , 1.87408422573 , 0.000999191103127 , 0.0138441820269
0 , 5 , unidirectional , 2 , 81 , 33348.9379117 , 4000 , 2 , 1000 , 0.1 , 0.1 , 0.935892069402 , 100 , 20 , 1.0 , 10 , 20 , 1 , 314 , 32 , 0.0 , 0.0 , 9.745 , 0.693131431831 , 2 , 57 , 0.3545 , 0.449313336152 , 0.101910828025 , 0.950505091484 , 32 , 2.15209721691 , 0.00288280564014 , 0.0373234081397
0 , 5 , unidirectional , 2 , 431 , 154770.943289 , 4000 , 2 , 1000 , 0.1 , 0.1 , 0.935892069402 , 100 , 20 , 0.5 , 10 , 20 , 1 , 1378 , 32 , 0.0 , 0.0 , 4.39 , 0.692563688294 , 2 , 56 , 0.3159 , 0.237185448594 , 0.0994194484761 , 0.943472060431 , 137 , 1.8414994194 , 0.00072210488247 , 0.00863688223116
0 , 5 , unidirectional , 2 , 512 , 200045.216066 , 4000 , 2 , 1000 , 0.1 , 0.1 , 0.935892069402 , 100 , 20 , 0.1 , 10 , 20 , 1 , 13559 , 32 , 0.0 , 0.0 , 0.015 , 0.562335144619 , 2 , 46 , 0.1619 , 0.109147235511 , 0.270226417877 , 0.86571038583 , 3664 , 3.5395371411 , 7.33874568954e-05 , 0.00087776559588
0 , 5 , unidirectional , 2 , 222 , 94477.4591613 , 4000 , 2 , 1000 , 0.1 , 0.1 , 0.935892069402 , 100 , 20 , 0.05 , 10 , 20 , 1 , 8243 , 32 , 0.0 , 0.0 , 0.005 , -0.0 , 1 , 36 , 0.2159 , 0.226814631612 , 0.302195802499 , 0.871362375134 , 2491 , 3.99347581892 , 0.000110449040314 , 0.00162997261487
0 , 5 , unidirectional , 2 , 35 , 23500.0930034 , 4000 , 2 , 1000 , 0.1 , 0.1 , 0.935892069402 , 100 , 20 , 0.01 , 10 , 20 , 1 , 1731 , 32 , 0.0 , 0.0 , 0.075 , 0.673011667009 , 2 , 26 , 0.1625 , 0.261864299979 , 0.455805892548 , 0.763293207995 , 789 , 4.19164724126 , 0.000493897976896 , 0.00692625967104
0 , 6 , unidirectional , 2 , 559 , 210068.847244 , 1000 , 1 , 4000 , 0.1 , 0.1 , 0.92431685636 , 100 , 20 , 1.0 , 10 , 20 , 1 , 1883 , 16 , 0.0 , 0.0 , 0.0 , -0.0 , 1 , 59 , 0.1539 , 0.199085133854 , 0.211895910781 , 0.889898126993 , 399 , 3.382256671 , 0.00036067276746 , 0.00686258401254
0 , 6 , unidirectional , 2 , 1070 , 408801.715033 , 1000 , 1 , 4000 , 0.1 , 0.1 , 0.92431685636 , 100 , 20 , 0.5 , 10 , 20 , 1 , 3636 , 16 , 0.0 , 0.0 , 0.0 , -0.0 , 1 , 46 , 0.198 , 0.151949776927 , 0.1900440044 , 0.890204119422 , 691 , 2.7938037934 , 0.000266662636257 , 0.00331811346729
