RowID, sim, FlowRate, Width, Height, Viscosity, N, S, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
12, 1, 0.5, 10, 10, 0.84, 26, 3, 8.8, 15.866666666666667, 1121.4778421537426, 1.0971924340213817, 3, 15, 0.5007407407407407, 0.77052129175153117, 0.2692307692307692, 0.9015384615384615, 7, 2.266080077727402, 0.46510621941009317, 4.652482381832501
13, 1, 0.25, 10, 10, 0.84, 36, 3, 17.1, 17.48, 1028.9069538237618, 1.0945995026206463, 3, 16, 0.6749999999999998, 0.74324810838791588, 0.1388888888888889, 0.9333333333333333, 5, 0.8622285204889307, 0.700238137047253, 6.771614967374854
14, 1, 0.10000000000000001, 10, 10, 0.84, 45, 3, 56.6, 49.61797752808989, 375.35584782472353, 1.0883474567289815, 3, 10, 0.5343007915567284, 0.50864625743750858, 0.3111111111111111, 0.8313131313131313, 14, 1.0478616693635423, 1.2763285455622069, 9.614920261732326
15, 1, 0.074999999999999997, 10, 10, 0.84, 77, 3, 80.9, 63.80555555555556, 313.04931278604329, 1.0916741119367512, 3, 20, 0.37009987515605447, 0.47353247212344718, 0.22077922077922077, 0.8762816131237183, 17, 1.6415874311719585, 1.1834205813708505, 8.707665436197779
16, 1, 0.050000000000000003, 10, 10, 0.84, 36, 3, 114.3, 68.46666666666667, 304.25713105506213, 1.0982635548727093, 3, 8, 0.5225806451612902, 0.47775634939978195, 0.3888888888888889, 0.7825396825396825, 14, 1.1074943961404404, 1.308474609232929, 10.320021361326825
17, 1, 0.025000000000000001, 10, 10, 0.84, 31, 3, 151.3, 66.0, 458.35221997894826, 1.0926897763930634, 3, 5, 0.3017268445839874, 0.36142224512912213, 0.8064516129032258, 0.34838709677419355, 25, 1.4754826129253016, 1.8238419887726707, 7.614320337221288
18, 1, 0.01, 10, 10, 0.84, 42, 3, 597.1, 117.97058823529412, 423.59632471931843, 1.0970148715547947, 3, 3, 0.4659270998415214, 0.28212867082215276, 0.8333333333333334, 0.2915214866434379, 35, 0.6485518034215716, 3.695430950306104, 14.741065463346445
19, 2, 1.0, 10, 10, 0.84, 43, 3, 6.1, 8.88888888888889, 937.75612862146841, 0.693034111681929, 2, 17, 0.5106324219828778, 0.65353660390470791, 0.18604651162790697, 0.9058693244739756, 8, 1.4758574282666648, 0.6756263836200348, 8.777744217860858
20, 2, 0.75, 10, 10, 0.84, 58, 3, 7.0, 12.0, 1162.2169891076173, 0.6931285903198203, 2, 28, 0.4620879120879126, 0.71237831047300082, 0.1896551724137931, 0.9388989715668482, 11, 2.617075047406341, 0.6121673237924679, 6.578798648732606
21, 2, 0.5, 10, 10, 0.84, 39, 3, 10.3, 10.512820512820513, 1148.8846586601967, 0.6929376054998468, 2, 21, 0.5365079365079367, 0.760849382327215, 0.20512820512820512, 0.9352226720647774, 8, 2.3320346751439303, 0.48105650541231976, 5.050263180828661
22, 2, 0.25, 10, 10, 0.84, 80, 3, 23.4, 21.92452830188679, 477.46408268061646, 0.693041134771545, 2, 17, 0.3466580002166615, 0.52420149358312407, 0.3125, 0.8408227848101266, 25, 2.1408796173641034, 1.8407997152040796, 17.67430708131151
23, 2, 0.10000000000000001, 10, 10, 0.84, 51, 3, 63.3, 33.22727272727273, 322.92858445189688, 0.6929288532426086, 2, 7, 0.6373437882871845, 0.52445689743206914, 0.3137254901960784, 0.7913725490196079, 16, 0.42394421154184, 2.0884276348294515, 26.04286188792448
24, 2, 0.074999999999999997, 10, 10, 0.84, 32, 3, 65.8, 59.01754385964912, 124.06051252719296, 0.6901856760188042, 2, 8, 0.6881720430107527, 0.58863237727582118, 0.25, 0.844758064516129, 8, 0.11525917542023907, 1.156134523332425, 8.138270373179946
25, 2, 0.050000000000000003, 10, 10, 0.84, 27, 3, 92.5, 80.59210526315789, 553.92626239299625, 0.692822588661307, 2, 8, 0.5955882352941176, 0.62579415352710455, 0.2962962962962963, 0.8205128205128205, 8, 0.9005675738599913, 1.0956313903257417, 9.843831943670093
26, 2, 0.025000000000000001, 10, 10, 0.84, 9, 3, 220.0, 131.312, 662.84454848893301, 0.6921649053097914, 2, 3, 0.7714285714285715, 0.73032168770133521, 0.5555555555555556, 0.6388888888888888, 5, 0.0, 0.6429844921947109, 4.699010050319935
27, 2, 0.01, 10, 10, 0.84, 1, 3, 634.9, 68.51785714285714, 547.05537203048016, 0.6925599206699866, 2, 1, 0, 0, 1.0, 0, 1, 0, 0, 0
28, 3, 1.0, 10, 10, 0.84, 38, 3, 6.0, 9.9375, 1647.4429155867654, 1.7879434712440383, 6, 21, 0.563622170179548, 0.77252596090880576, 0.18421052631578946, 0.9402560455192034, 7, 2.0829802881147965, 0.5661869322723214, 3.881992680407127
29, 3, 0.75, 10, 10, 0.84, 43, 3, 6.3, 10.482758620689655, 1536.3048233231934, 1.7883426291974343, 6, 21, 0.5537586103623843, 0.76031292328311961, 0.20930232558139536, 0.9357696566998892, 9, 2.5982542356181586, 0.613830790340817, 4.4334284170306635
30, 3, 0.5, 10, 10, 0.84, 28, 3, 9.4, 11.933333333333334, 1144.0427285972403, 1.7902475841314687, 6, 18, 0.6405228758169933, 0.82993669132515635, 0.17857142857142858, 0.9470899470899471, 5, 1.9719339913942904, 0.46484543695941993, 3.6543568734006615
31, 3, 0.25, 10, 10, 0.84, 124, 3, 18.6, 17.359550561797754, 463.08782148557214, 1.784433108777185, 6, 18, 0.21658778453910316, 0.36294186335988832, 0.46774193548387094, 0.7495410437975347, 58, 3.258884981663428, 2.8003806035481396, 11.892059303582089
32, 3, 0.10000000000000001, 10, 10, 0.84, 85, 3, 47.54545454545455, 40.56115107913669, 243.70674681026728, 1.781080697435393, 6, 12, 0.37280701754385975, 0.34683892330953869, 0.35294117647058826, 0.7857142857142857, 30, 1.497049473613873, 2.179149347363208, 13.91597097097196
33, 3, 0.074999999999999997, 10, 10, 0.84, 240, 3, 84.9, 72.91752577319588, 187.21130119535403, 1.770559287645798, 6, 23, 0.3238939247396477, 0.32057553549823747, 0.24583333333333332, 0.8693863319386332, 59, 1.9680263211675324, 3.38716117262938, 17.564428458242013
34, 3, 0.050000000000000003, 10, 10, 0.84, 209, 3, 111.1, 105.58823529411765, 317.73085887219111, 1.7794335237450953, 6, 11, 0.5246399788611442, 0.28807026548082171, 0.24880382775119617, 0.8306956201693043, 52, 0.6424864849019039, 6.029250404746014, 27.016766778938983
35, 3, 0.025000000000000001, 10, 10, 0.84, 101, 3, 313.5, 202.83916083916083, 416.40242065366203, 1.7783140327869265, 6, 15, 0.4654802646589095, 0.41573702563223347, 0.24752475247524752, 0.8653465346534653, 25, 1.2687377895989205, 2.165843362599668, 11.46723165031047
36, 3, 0.01, 10, 10, 0.84, 24, 3, 385.5, 56.44, 726.35005071139256, 1.7666038691943031, 6, 3, 0.43049327354260086, 0.33889677126523987, 0.875, 0.23550724637681164, 21, 0.7008481799596262, 1.8920384539120663, 21.4506655354102
37, 4, 1.0, 10, 10, 0.84, 65, 5, 5.0, 10.8, 2140.1901761922077, 1.0984852277016954, 3, 24, 0.46695402298850525, 0.63155724690385973, 0.18461538461538463, 0.925, 12, 2.0144867990014466, 0.6841435666180377, 7.760388198517052
38, 4, 0.75, 10, 10, 0.84, 73, 5, 6.1, 11.818181818181818, 2163.7425133893375, 1.0978425257875477, 3, 28, 0.44571763131482134, 0.64629149822842713, 0.2054794520547945, 0.932648401826484, 15, 2.84203607558844, 0.690800839985284, 7.18586196574743
39, 4, 0.5, 10, 10, 0.84, 60, 5, 11.6, 15.210526315789474, 1753.0906279762132, 1.0983744385170204, 3, 20, 0.5521472392638037, 0.63836642188570125, 0.18333333333333332, 0.9248587570621469, 11, 1.5362374156840712, 0.9446000334548662, 8.716231930088501
40, 4, 0.25, 10, 10, 0.84, 162, 5, 15.9, 19.847826086956523, 660.01959096698931, 1.0962811112481068, 3, 30, 0.17559213167402637, 0.44601351082062102, 0.37037037037037035, 0.8151982209953225, 60, 3.7510626978960073, 1.6546051826940826, 13.600675386374794
41, 4, 0.10000000000000001, 10, 10, 0.84, 166, 5, 45.5, 46.20454545454545, 68.700066058471137, 1.096145729751639, 3, 20, 0.3670218433670751, 0.31780930732175983, 0.22289156626506024, 0.8690032858707557, 37, 1.4037091061281255, 2.3916821143787996, 25.326082889552154
42, 4, 0.074999999999999997, 10, 10, 0.84, 102, 5, 64.9, 64.03937007874016, 457.65614291722721, 1.0907009936007523, 3, 16, 0.46713362068965514, 0.40684738753100902, 0.21568627450980393, 0.8747815958066395, 22, 1.0309442278383267, 2.0624239077841886, 18.12930136409275
43, 4, 0.050000000000000003, 10, 10, 0.84, 246, 5, 112.5, 87.13709677419355, 116.19580849639475, 1.0848969823583645, 3, 21, 0.4354358243750808, 0.3031398074781182, 0.16666666666666666, 0.8942757590841215, 41, 1.001649048048667, 3.9534072117098074, 29.10244051402304
44, 4, 0.025000000000000001, 10, 10, 0.84, 197, 5, 169.8, 163.2865168539326, 233.55066251054529, 1.0958460528169913, 3, 13, 0.591501425065919, 0.48155570118576618, 0.2131979695431472, 0.8743913809178494, 42, 0.7311173247065175, 4.624821931039892, 40.8248076192385
45, 4, 0.01, 10, 10, 0.84, 114, 5, 479.7, 239.80254777070064, 656.4884816000116, 1.097839877870325, 3, 7, 0.5268363872223123, 0.34251638107738247, 0.37719298245614036, 0.7352895513119081, 43, 0.5763626177899394, 2.9488405286824912, 26.817261195606395
46, 5, 1.0, 10, 10, 0.84, 118, 9, 6.416666666666667, 9.391304347826088, 1967.486917255118, 0.6931144360413611, 2, 41, 0.32654784240150075, 0.58045690194514465, 0.16101694915254236, 0.9332174416920179, 19, 2.5056379414274526, 0.6926701900323509, 6.233420016230783
47, 5, 0.75, 10, 10, 0.84, 113, 9, 8.9, 11.758620689655173, 818.56143935607031, 0.692232271153695, 2, 44, 0.35520752197618743, 0.68279601200540618, 0.19469026548672566, 0.9443742098609356, 22, 4.319192819119533, 0.6275088194394042, 5.672919401357949
48, 5, 0.5, 10, 10, 0.84, 112, 9, 11.6, 14.31081081081081, 736.61897284743577, 0.6911086741443572, 2, 33, 0.4122789719319008, 0.56750306116823246, 0.16071428571428573, 0.9348455598455598, 18, 2.210830449827573, 0.9288066740387709, 6.160736485052937
49, 5, 0.25, 10, 10, 0.84, 180, 9, 19.09090909090909, 17.753424657534246, 563.82703295645081, 0.6702631314489342, 2, 32, 0.36447084233261356, 0.45320168159044882, 0.20555555555555555, 0.919366852886406, 37, 2.60168899563551, 1.647306713123856, 9.207317340456784
50, 5, 0.10000000000000001, 10, 10, 0.84, 170, 9, 57.3, 46.0, 885.52239782522827, 0.6929255575390074, 2, 25, 0.27976766698935135, 0.36687079711722548, 0.23529411764705882, 0.8620953706926557, 40, 2.0945258560282736, 2.248031234677734, 9.993420416555086
51, 5, 0.074999999999999997, 10, 10, 0.84, 165, 9, 59.4, 49.5, 593.84478226166573, 0.6889567865363977, 2, 27, 0.3673345476624168, 0.39931803799644983, 0.19393939393939394, 0.9046563192904656, 32, 1.7455375246796283, 1.812441518145052, 10.26193072543202
52, 5, 0.050000000000000003, 10, 10, 0.84, 165, 9, 109.5, 63.077922077922075, 450.28054621333268, 0.6827026083596957, 2, 17, 0.43294690138829267, 0.31296923131969823, 0.23030303030303031, 0.8694013303769401, 38, 1.136622714404349, 2.909277106299471, 13.104643455411464
53, 5, 0.025000000000000001, 10, 10, 0.84, 189, 9, 162.8, 108.81818181818181, 191.02326553238967, 0.6916588387203568, 2, 21, 0.3940236275191105, 0.39827947701959221, 0.25925925925925924, 0.8838230327592029, 49, 2.2037437498433876, 3.1670107794964366, 11.33532250003112
54, 5, 0.01, 10, 10, 0.84, 125, 9, 494.4, 132.71052631578948, 321.49741484858396, 0.6927915828524811, 2, 10, 0.46964232040877674, 0.42770146344119442, 0.352, 0.7934193548387096, 44, 1.272897835926686, 3.8507483878804356, 11.12210804787936
55, 6, 1.0, 10, 10, 0.84, 59, 4, 5.8, 9.217391304347826, 432.03236597130831, 1.3735771405876211, 4, 23, 0.4386893509766853, 0.66386186520312762, 0.23728813559322035, 0.9164231443600234, 14, 2.7628442896626932, 0.7832024923263539, 7.434633779791821
56, 6, 0.75, 10, 10, 0.84, 57, 4, 7.7272727272727275, 12.107142857142858, 337.63883768298626, 1.385834081437488, 4, 22, 0.43822497976800645, 0.69233785005606252, 0.24561403508771928, 0.9122807017543859, 14, 2.824910014623452, 0.8105585184028381, 7.148935157130867
57, 6, 0.5, 10, 10, 0.84, 51, 4, 12.454545454545455, 15.695652173913043, 332.117918091462, 1.377507285954056, 4, 22, 0.40350605026372915, 0.66757587404992336, 0.21568627450980393, 0.9050980392156863, 11, 2.2806547502372494, 0.8025595400765188, 5.9647079326666805
58, 6, 0.25, 10, 10, 0.84, 32, 4, 22.2, 27.666666666666668, 155.09774518063651, 1.3768746062663215, 4, 19, 0.44912280701754387, 0.79284113248915988, 0.28125, 0.9112903225806451, 9, 3.2377237749731016, 0.5301338481446853, 3.96195203550153
59, 6, 0.10000000000000001, 10, 10, 0.84, 14, 4, 37.6, 21.692307692307693, 119.41543523985253, 1.3590402486963633, 4, 9, 0.6049382716049382, 0.82871594708953311, 0.35714285714285715, 0.8791208791208791, 5, 2.223519370528008, 0.5708444087796453, 2.578762495625199
60, 6, 0.074999999999999997, 10, 10, 0.84, 16, 4, 40.7, 14.772727272727273, 284.18065652513133, 1.3827172864949961, 4, 10, 0.64, 0.83486300781995881, 0.3125, 0.9, 5, 2.194444444444445, 0.5757888806301138, 4.13669116171567
61, 6, 0.050000000000000003, 10, 10, 0.84, 14, 4, 121.5, 61.291666666666664, 143.63403370251953, 1.3754533037669243, 4, 7, 0.7777777777777777, 0.82714373602981328, 0.2857142857142857, 0.8791208791208791, 4, 0.701560760020114, 0.7122551894967385, 3.269714590176584
62, 6, 0.025000000000000001, 10, 10, 0.84, 8, 4, 165.2, 53.57142857142857, 228.29068411262142, 1.3812305178624973, 4, 6, 0.8888888888888888, 0.93228632046912319, 0.25, 0.9285714285714286, 2, 0.7071067811865477, 0.42074857604279076, 1.7807632043057786
63, 6, 0.01, 10, 10, 0.84, 10, 4, 503.6, 55.78, 97.105270861313585, 1.3830664222872286, 4, 2, 1.6382286507913157, 3.1084503308886866, 1, 1, 0.2, 0.5555555555555556, 5.0, 0, 1.6382286507913157, 3.1084503308886866
64, 7, 1.0, 10, 10, 0.84, 108, 8, 4.3, 10.424242424242424, 2784.127328244816, 1.6074187929640171, 5, 33, 0.3478883321403007, 0.57104887767953183, 0.21296296296296297, 0.9214260989961924, 23, 2.9326786832246095, 1.078271565758317, 9.890516133488196
65, 7, 0.75, 10, 10, 0.84, 112, 8, 7.3, 10.884615384615385, 1771.5829303620826, 1.607995409346522, 5, 35, 0.2288633461047255, 0.61694845272348653, 0.32142857142857145, 0.883043758043758, 36, 4.960451855305373, 1.0319622852255235, 10.462609412714764
66, 7, 0.5, 10, 10, 0.84, 97, 8, 11.9, 12.153846153846153, 2755.5392976860962, 1.608709703477311, 5, 30, 0.19565398211686405, 0.58160105331656409, 0.38144329896907214, 0.8382731958762887, 37, 4.551125991064028, 1.0451886094885399, 10.971285689750925
67, 7, 0.25, 10, 10, 0.84, 189, 8, 24.2, 18.23076923076923, 1745.6784961336591, 1.6062190945296464, 5, 34, 0.15511850687418036, 0.43132080919367655, 0.3968253968253968, 0.8147022402341552, 75, 4.565289784077026, 2.0628036843543547, 17.841193453579415
68, 7, 0.10000000000000001, 10, 10, 0.84, 179, 8, 62.3, 32.214285714285715, 720.80412590138633, 1.5877593821321636, 5, 29, 0.19789755847492693, 0.38231352695598275, 0.36312849162011174, 0.8303935722804595, 65, 3.752905908886158, 2.188991825161301, 18.663152449326056
69, 7, 0.074999999999999997, 10, 10, 0.84, 377, 8, 56.4, 59.18957345971564, 356.89165703183585, 1.5990538452106966, 5, 25, 0.2963953912726139, 0.23770769030247907, 0.23342175066312998, 0.8673457870082961, 88, 1.8301275708873683, 5.184861247441675, 44.38089779355009
70, 7, 0.050000000000000003, 10, 10, 0.84, 265, 8, 60.2, 105.40449438202248, 168.13269364125944, 1.5897470434917411, 5, 22, 0.2531561150404833, 0.39414789063222111, 0.3471698113207547, 0.8235563178959405, 92, 2.902329047737938, 3.8011189005855965, 31.093458358230887
71, 7, 0.025000000000000001, 10, 10, 0.84, 86, 8, 293.0, 181.75638051044083, 2.1430311942070244, 1.5953749251247942, 5, 11, 0.31301845268325706, 0.29645340265201803, 0.4186046511627907, 0.7179206566347469, 36, 1.408031722914974, 1.5453274200830451, 14.960408783962942
72, 7, 0.01, 10, 10, 0.84, 100, 8, 606.9, 117.25862068965517, 616.2935804577138, 1.6010086805044117, 5, 16, 0.27126736111111116, 0.38941288311742717, 0.42, 0.7773737373737374, 42, 2.6399881304094244, 1.701951646876026, 9.44386556862722
73, 8, 1.0, 10, 10, 0.84, 101, 7, 5.5, 11.025, 1802.1250069562534, 1.940938180066056, 7, 34, 0.308990125401345, 0.65958724426187754, 0.25742574257425743, 0.9138613861386139, 26, 4.182331647196207, 0.9220499115229747, 5.721198914073122
74, 8, 0.75, 10, 10, 0.84, 102, 7, 8.2, 13.06060606060606, 1623.6728531827841, 1.9414580399460057, 7, 36, 0.2641681901279704, 0.62471463043687236, 0.27450980392156865, 0.9037080178606096, 28, 4.317360659406752, 0.9397694176887595, 5.525993224458869
75, 8, 0.5, 10, 10, 0.84, 107, 7, 12.2, 17.613636363636363, 859.0777163972665, 1.942608457040251, 7, 40, 0.35380098887515354, 0.628429174609482, 0.17757009345794392, 0.9381061541174396, 19, 2.9684294883365734, 0.9173573042769341, 4.612255792511348
76, 8, 0.25, 10, 10, 0.84, 180, 7, 20.8, 25.462962962962962, 198.34216781973291, 1.9417437402760012, 7, 28, 0.38189533239038204, 0.40291995137757863, 0.1388888888888889, 0.9115456238361266, 25, 1.3734824629264704, 2.1135605605269516, 12.906198491813656
77, 8, 0.10000000000000001, 10, 10, 0.84, 147, 7, 62.4, 45.15384615384615, 277.6207235433443, 1.9149673145254558, 7, 17, 0.20452415881879688, 0.36680342119427367, 0.4897959183673469, 0.717267729009412, 72, 3.019478624221883, 2.945626089871874, 13.076314444942295
78, 8, 0.074999999999999997, 10, 10, 0.84, 75, 7, 89.4, 54.05813953488372, 528.88809005124244, 1.9341070083457796, 7, 17, 0.26576895818568397, 0.44568883511381874, 0.37333333333333335, 0.7891891891891891, 28, 2.250974242713547, 1.5396735733790383, 5.473386739527738
79, 8, 0.050000000000000003, 10, 10, 0.84, 166, 7, 122.3, 90.96491228070175, 201.25172003706683, 1.9373632775927492, 7, 17, 0.25295586399353753, 0.29345542970930083, 0.39156626506024095, 0.7721066082511866, 65, 2.2661886812946515, 3.663480013433611, 10.701031513084805
80, 8, 0.025000000000000001, 10, 10, 0.84, 58, 7, 243.7, 144.66906474820144, 427.03441623727537, 1.9104934049634532, 7, 12, 0.3959510357815441, 0.53620299060129772, 0.3793103448275862, 0.8033877797943134, 22, 2.0218138745766585, 1.7054488171204956, 5.932061390454539
81, 8, 0.01, 10, 10, 0.84, 80, 7, 445.8, 372.43125, 355.37325285343934, 1.9321729520300301, 7, 4, 0.29928918817807704, 0.26366165574603284, 0.9125, 0.16677215189873418, 73, 1.1540860201398209, 7.468510889527221, 17.471797950658683
82, 9, 1.0, 10, 10, 0.84, 68, 5, 5.5, 10.133333333333333, 1413.5974193198283, -0.0, 1, 33, 0.4434215573456076, 0.73577902386889737, 0.17647058823529413, 0.9455662862159789, 12, 2.970225161442996, 0.6118403391367251, 5.602102657649857
83, 9, 0.75, 10, 10, 0.84, 78, 5, 6.2, 12.272727272727273, 1290.9104851066722, -0.0, 1, 28, 0.352736549165121, 0.64330365026499425, 0.2564102564102564, 0.9104229104229105, 20, 3.4844350036318508, 0.7772795778080365, 7.367095007999059
84, 9, 0.5, 10, 10, 0.84, 61, 5, 12.3, 16.533333333333335, 987.47430315150496, -0.0, 1, 26, 0.44584231967409554, 0.70980376071346685, 0.21311475409836064, 0.9289617486338798, 13, 2.9340929241987306, 0.6809257985199143, 5.551500038580651
85, 9, 0.25, 10, 10, 0.84, 83, 5, 14.3, 11.866666666666667, 686.7631484289077, -0.0, 1, 30, 0.4754313319530713, 0.62858727698984573, 0.1686746987951807, 0.94122832794593, 14, 2.2364585805180384, 0.8205409418389666, 7.6631674958161256
86, 9, 0.10000000000000001, 10, 10, 0.84, 117, 5, 67.7, 56.71022727272727, 154.77658389057305, -0.0, 1, 23, 0.19912141620725266, 0.46699229543534426, 0.42735042735042733, 0.7883878573533746, 50, 3.7224149188773357, 1.403262277717404, 9.694077080977506
87, 9, 0.074999999999999997, 10, 10, 0.84, 121, 5, 56.6, 65.24590163934427, 103.70490694015845, -0.0, 1, 20, 0.33812933025404146, 0.44501467261597105, 0.256198347107438, 0.8592286501377411, 31, 2.19998778634684, 1.770223270168937, 9.845978284120397
88, 9, 0.050000000000000003, 10, 10, 0.84, 81, 5, 149.9, 94.37055837563452, 329.43080684016257, -0.0, 1, 15, 0.17173144876325086, 0.46805066879614654, 0.6049382716049383, 0.6194444444444445, 49, 3.2865596530612775, 1.4061541970225848, 12.351995962078876
89, 9, 0.025000000000000001, 10, 10, 0.84, 101, 5, 218.9090909090909, 144.6090909090909, 235.94038733867532, -0.0, 1, 17, 0.29030422038191195, 0.44187772974298578, 0.40594059405940597, 0.8053465346534654, 41, 3.103722565018727, 1.6821399461960462, 12.266673387027833
90, 9, 0.01, 10, 10, 0.84, 22, 5, 471.5, 348.530303030303, 524.13814687649108, -0.0, 1, 8, 0.7034883720930234, 0.78022718857073214, 0.3181818181818182, 0.8614718614718615, 7, 1.4332278507110217, 0.6647973041103634, 3.5266884937994236
91, 10, 1.0, 10, 10, 0.84, 76, 6, 5.454545454545454, 10.159090909090908, 134.48399046217452, 1.6089428727521993, 5, 37, 0.4538026398491517, 0.76384896425618387, 0.18421052631578946, 0.9529824561403508, 14, 4.084752031775041, 0.513277013036843, 5.421828134710553
92, 10, 0.75, 10, 10, 0.84, 77, 6, 6.1, 11.232558139534884, 122.34393747853615, 1.6008562886499313, 5, 30, 0.4564280215550424, 0.66879104388144639, 0.15584415584415584, 0.9391660970608339, 12, 2.2319229151386435, 0.6655347135583018, 6.417639123793922
93, 10, 0.5, 10, 10, 0.84, 58, 6, 6.5, 13.631578947368421, 67.236822269238331, 1.591086344136407, 5, 25, 0.5701694915254241, 0.74961631149387387, 0.15517241379310345, 0.9461584996975196, 9, 2.2600006674404525, 0.6620882055656326, 6.071134668204513
94, 10, 0.25, 10, 10, 0.84, 32, 6, 18.9, 19.695652173913043, 74.175435141260564, 1.5991602142136443, 5, 16, 0.6666666666666666, 0.79184926918937348, 0.1875, 0.935483870967742, 6, 1.590990257669732, 0.4744222163848235, 4.072638538012318
95, 10, 0.10000000000000001, 10, 10, 0.84, 24, 6, 62.4, 27.428571428571427, 56.793782435408751, 1.6030779814882508, 5, 15, 0.7680000000000005, 0.86587609527420595, 0.16666666666666666, 0.9528985507246377, 4, 1.4586852010932012, 0.524959626649076, 3.2626391290705623
96, 10, 0.074999999999999997, 10, 10, 0.84, 18, 6, 52.2, 32.81578947368421, 60.834566389943987, 1.601199890440851, 5, 9, 0.7826086956521738, 0.8240820429628346, 0.2222222222222222, 0.9084967320261438, 4, 0.5692099788303082, 0.6035088024736022, 4.304274042659989
97, 10, 0.050000000000000003, 10, 10, 0.84, 6, 6, 84.0, 31.35164835164835, 97.487451857893362, 1.604220569082484, 5, 4, 0.8999999999999999, 0.92389810934537309, 0.3333333333333333, 0.8666666666666667, 2, 0.0, 0.6390203524965877, 1.3847600073744246
98, 10, 0.025000000000000001, 10, 10, 0.84, 14, 6, 185.0, 38.075471698113205, 117.76363819223224, 1.60282099660369, 5, 12, 0.9074074074074073, 0.95758151290754634, 0.14285714285714285, 0.978021978021978, 2, 1.7888543819998308, 0.30069030330442587, 2.144369411950547
99, 10, 0.01, 10, 10, 0.84, 1, 6, 647.1, 31.89830508474576, 63.2316535902929, 1.577544054930235, 5, 1, 0, 0, 1.0, 0, 1, 0, 0, 0
100, 11, 1.0, 10, 10, 0.84, 26, 2, 7.5, 10.357142857142858, 2314.7276764792232, 0.6931090419770394, 2, 17, 0.82843137254902, 0.89135351721169143, 0.11538461538461539, 0.9661538461538461, 3, 0.9417433124117773, 0.4399663189966264, 4.442031426925625
