RowID, FlowRate, Width, Height, Viscosity, TotalAbundance, SpeciesRichness, TracerParticle_ResTime, MicrobeCell_ResTime, Simpsons_Evenness, Evar, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
29, 0.05, 6, 7, 0.5, 11739, 131, 712.25, 961.6374443600043, 0.00958220390958811, 0.40172279981456149, 0.8901098901098901, 0.20337514740110962, 10449, 11.224391780201783, 64.09206471108918, 3.603868370781625, 7, 76.457782386798073, 1.301060941391834, 4
30, 0.05, 6, 7, 0.5, 11818, 136, 585.9, 961.10605875153, 0.009008557596434241, 0.40862268262199164, 0.9015907937045186, 0.18379818376802337, 10655, 11.463999146494132, 62.024959199360104, 3.524491624868443, 7, 53.097882687113604, 1.2710572857122466, 4
31, 0.05, 6, 7, 0.5, 11757, 114, 1323.2, 951.8070978441127, 0.01058225416829438, 0.37190427850986352, 0.9083949987241643, 0.17108626446341413, 10680, 10.46699189255605, 73.6016252890354, 4.171244500433225, 7, 59.095108178239897, 1.3108043994323473, 4
32, 0.05, 6, 7, 0.5, 11911, 104, 826.45, 954.8745726386692, 0.01184540921542236, 0.33004767786540279, 0.8987490554949207, 0.1882764705853327, 10705, 9.978538740040323, 81.90060492194465, 4.623202392249601, 7, 80.72438586167479, 1.3060091503308637, 4
33, 0.05, 6, 7, 0.5, 11730, 140, 1046.9, 955.5174407211445, 0.00912416387510754, 0.38849443312081444, 0.8821824381926684, 0.21716791621993037, 10348, 11.605707630342952, 59.79832208609379, 3.353799861025039, 7, 70.190521706591582, 1.3793174038356808, 4
34, 0.05, 6, 7, 0.5, 11489, 124, 767.15, 961.6642530487804, 0.010951215444251969, 0.3651124578260303, 0.8532509356776047, 0.2636191945499038, 9803, 10.821606032362467, 66.57746114996418, 3.6589570876094957, 7, 65.30731810050726, 1.2175988419541266, 4
35, 0.05, 6, 7, 0.5, 11687, 153, 1386.9, 959.3867574257425, 0.008517883373571475, 0.38036390935995679, 0.8733635663557799, 0.23269927203424723, 10207, 12.143106356652213, 54.67162746827464, 3.0884242225923186, 7, 70.696611443218785, 1.3350851650920204, 4
36, 0.05, 6, 7, 0.5, 11670, 136, 1259.75, 954.4379838837099, 0.00911716144538697, 0.38499321264791453, 0.8960582690659812, 0.19352201539126623, 10457, 11.458750683839783, 61.3199738660949, 3.463600231190184, 7, 53.417627296863166, 1.3386718783221465, 4
37, 0.05, 6, 7, 0.5, 11768, 146, 951.3, 951.8685526503787, 0.00822125577353773, 0.43888025169212885, 0.9110299116247451, 0.16689145004895356, 10721, 11.892976315926898, 57.413061634158225, 3.2734286488833693, 7, 68.887098791329734, 1.1199903556503674, 4
38, 0.05, 6, 7, 0.5, 11969, 151, 1388.05, 955.3147463148015, 0.00790719456919614, 0.45414493660196831, 0.9134430612415406, 0.16248308352727614, 10933, 12.099390113147205, 56.407040470697346, 3.2272302201434626, 7, 78.295700431020691, 1.3151201098609264, 4
39, 0.05, 6, 7, 0.5, 11866, 119, 1179.25, 956.4801885792987, 0.009798139888147704, 0.40979230719619941, 0.9244901398954998, 0.1423633581028324, 10970, 10.716410875963984, 70.93506949918606, 4.077931491708391, 7, 60.602644043090152, 1.3821564190366038, 4
40, 0.025, 9, 10, 0.25, 7658, 214, 510.15, 1051.0081888904053, 0.012969499257466051, 0.33086917887607081, 0.5677722642987725, 0.6397845767334536, 4348, 12.673888001689994, 28.421379099774835, 2.4427238050220583, 7, 73.589659544354944, 0.9007243623687382, 3
41, 0.025, 9, 10, 0.25, 7345, 176, 553.85, 1391.0320934189158, 0.006608718835734653, 0.49824657220547597, 0.9270251872021783, 0.14027330998960363, 6809, 13.145288342580526, 34.64558532079361, 3.017039831975768, 7, 48.771132886500908, 1.376055285260417, 4
42, 0.025, 9, 10, 0.25, 7169, 123, 503.25, 1424.3681957680503, 0.008862722877050503, 0.46281892224964738, 0.9577346910308272, 0.08267705043291551, 6866, 10.953650957161559, 48.70927504465532, 4.250697421508504, 7, 51.168296320850366, 1.3050963719483404, 4
43, 0.025, 9, 10, 0.25, 7330, 139, 509.75, 1410.4762170845847, 0.007698088431548621, 0.5466937288981123, 0.966712141882674, 0.06545944208257504, 7086, 11.662040537424044, 44.05827359487761, 3.8717525380371804, 7, 45.495130050505928, 1.3624474851916286, 4
44, 0.025, 9, 10, 0.25, 7277, 132, 512.6, 1401.5652894429588, 0.008103205094197865, 0.5458879945872076, 0.9668819568503504, 0.0651001676152424, 7036, 11.357415112307155, 46.11262600346629, 4.04696998712626, 7, 56.650118375375961, 1.14370838942625, 4
45, 0.025, 9, 10, 0.25, 7302, 132, 539.65, 1393.4495161828495, 0.008108342508975293, 0.52990219835880548, 0.9665844973979731, 0.06569257273919804, 7058, 11.357737043412174, 46.23082829630211, 4.051409855711106, 7, 51.206769494998952, 1.3421257227487469, 4
46, 0.025, 9, 10, 0.25, 7319, 176, 523.25, 1394.2325198228812, 0.006300649707905493, 0.55429073390872241, 0.9495832764038803, 0.09823051871005839, 6950, 13.151832880755668, 34.57795695947201, 3.032787670817953, 7, 46.521118931057664, 1.0852280400722045, 3
47, 0.025, 9, 10, 0.25, 7208, 158, 553.15, 1400.4955679737932, 0.0072145409943297325, 0.5038977700332905, 0.9364594894561599, 0.12274515142587816, 6750, 12.443913693486166, 37.86801456131159, 3.3021485956161927, 7, 53.402803925124175, 1.1921945007602976, 4
48, 0.025, 9, 10, 0.25, 7112, 131, 477.25, 1407.8675, 0.00841362745819222, 0.46273810166714435, 0.9524746906636671, 0.09272449613465028, 6774, 11.312841713399067, 45.38671051619746, 3.9556509044303647, 7, 54.289433663297991, 1.3095258353040693, 4
49, 0.025, 9, 10, 0.25, 7399, 132, 501.0, 1391.0771962887793, 0.008277500786256137, 0.49038827662867379, 0.956615758886336, 0.08478864386991647, 7078, 11.35635616342553, 46.83314035718767, 4.089558847564469, 7, 54.426875907641836, 1.1150659840964297, 4
50, 0.025, 9, 10, 0.25, 7339, 206, 558.75, 1398.7727104189842, 0.005611761198820196, 0.58319962168143546, 0.9298269519008039, 0.13498355596847766, 6824, 14.237255579149569, 29.525065786926262, 2.5633166784214363, 7, 33.944481737713474, 1.0733942812811266, 3
51, 0.025, 9, 10, 0.25, 7204, 129, 467.45, 1411.7185624412466, 0.008390875076595744, 0.49962605491939016, 0.9611327040533038, 0.07615722920064694, 6924, 11.224103251001777, 46.70027455708256, 4.083551771270094, 7, 50.779915621847287, 1.2831726480161034, 4
52, 0.025, 9, 10, 0.25, 7345, 178, 524.3, 1399.9134879785659, 0.006123850551860058, 0.60158370234103442, 0.9577944179714091, 0.08261826476298106, 7035, 13.2286892360427, 34.36851389427605, 3.023235515573295, 7, 49.619011269295576, 1.0579054247036734, 3
53, 0.025, 9, 10, 0.25, 7270, 159, 538.9, 1402.2087357437515, 0.00703516008004286, 0.53056589517612562, 0.9453920220082531, 0.10603234363938896, 6873, 12.486060083134712, 38.188678513476624, 3.3326509890141285, 7, 42.427019970132839, 1.0789922078775833, 3
54, 0.025, 9, 10, 0.25, 7390, 148, 498.5, 1406.5689020486557, 0.007887969062366206, 0.5298325390059393, 0.9243572395128552, 0.14342923897956783, 6831, 11.997826272222177, 41.72718567343307, 3.5761284180301645, 7, 29.964184747801497, 1.2636544318820964, 4
55, 0.025, 9, 10, 0.25, 7346, 123, 503.1, 1427.099590801683, 0.008822899340942873, 0.49774548479373304, 0.9598420909338415, 0.07853567613981449, 7051, 10.951832635562912, 50.00580819506019, 4.36164298430735, 7, 36.980430163051672, 1.3337360272028098, 4
56, 0.025, 9, 10, 0.25, 7278, 167, 510.0, 1400.0401383526385, 0.006430660674041952, 0.62624177417088611, 0.9649629018961253, 0.06884169002208862, 7023, 12.80633731474094, 36.328528221624154, 3.2037361763871335, 7, 59.654254515300643, 1.3778195080390327, 4
57, 0.025, 9, 10, 0.25, 7154, 119, 534.35, 1395.8171188415447, 0.008993805303155102, 0.50772228687593368, 0.9665921162985742, 0.06565924918904786, 6915, 10.770013023693336, 50.25916174332148, 4.4202921971076305, 7, 65.101381272073766, 1.3386718783221465, 4
58, 0.025, 9, 10, 0.25, 7202, 161, 546.65, 1397.5396670409607, 0.00670433313272452, 0.58876908210647461, 0.9625104137739516, 0.0735675693165051, 6932, 12.5698968269358, 37.291389608352794, 3.2813084635228758, 7, 41.55283114234615, 1.3095258353040693, 4
59, 0.025, 9, 10, 0.25, 7214, 129, 563.95, 1398.3764918625677, 0.008221271390118525, 0.56150612622934393, 0.9710285555863598, 0.057095606149003, 7005, 11.225150373931992, 46.776964478446295, 4.115249330820622, 7, 57.873285557831615, 1.256637906749007, 4
60, 0.1, 9, 5, 1.0, 494, 34, 154.55, 300.2845953002611, 0.060621025437201874, 0.30340851638241095, 0.6882591093117408, 0.5158699526159759, 340, 5.411536382258146, 4.9916633638122265, 0.2955707212067081, 1, 2.2879068451878224, -0.0, 1
61, 0.1, 9, 5, 1.0, 724, 47, 140.15, 606.8597122302158, 0.046809260763810014, 0.3353670869977371, 0.6671270718232044, 0.5462162719790926, 483, 6.471725925623805, 5.485716297066373, 0.35486919614632423, 1, 2.6262403415802922, -0.0, 1
62, 0.1, 9, 5, 1.0, 815, 41, 137.3, 785.1398058252428, 0.05287318991562652, 0.26980701428076725, 0.6687116564417178, 0.5393647970335087, 545, 5.929268426977452, 7.275437189948527, 0.521308705262957, 1, 2.3145958914898137, -0.0, 1
63, 0.1, 9, 5, 1.0, 737, 41, 146.15, 858.7239263803681, 0.0546190910450248, 0.29554888921179945, 0.655359565807327, 0.5542003421627042, 483, 5.867175377913024, 6.578241492638584, 0.5030164040222491, 1, 0.51111111111111107, -0.0, 1
64, 0.1, 9, 5, 1.0, 758, 46, 140.05, 857.0819892473119, 0.07033981179187526, 0.28460236092468549, 0.521108179419525, 0.6918540412613322, 395, 5.5570985423642325, 7.402619668789713, 0.6326476795678674, 1, 0.0, -0.0, 0
65, 0.1, 9, 5, 1.0, 667, 48, 135.7, 816.1437994722955, 0.1070280353506778, 0.29717703496566794, 0.2683658170914543, 0.806556181368775, 179, 3.4897741192789535, 8.122720751796008, 0.7844503177109399, 1, 1.6023742868836119, -0.0, 1
66, 0.1, 9, 5, 1.0, 600, 45, 150.4, 732.8025682182986, 0.09430181295235412, 0.30174525975012367, 0.41, 0.7656260434056761, 246, 4.459000148734351, 6.503711163909476, 0.594015293952775, 1, 2.1008262591595157, -0.0, 1
67, 0.1, 9, 5, 1.0, 725, 56, 143.4, 661.7054429028815, 0.07064647047881398, 0.34619949762666768, 0.42482758620689653, 0.7482644313202516, 308, 5.2786298245801495, 5.197414621905475, 0.4297529973373297, 1, 2.9547837713389544, -0.0, 1
68, 0.1, 9, 5, 1.0, 676, 55, 157.3, 763.9102447869446, 0.08205916471234694, 0.34533918814008879, 0.4349112426035503, 0.779583607275915, 294, 5.986145372185546, 4.938273140627646, 0.38218800838146, 1, 2.9913315559483649, -0.0, 1
69, 0.1, 9, 5, 1.0, 855, 60, 146.65, 716.9032258064516, 0.04211153009978534, 0.35213731578155927, 0.6105263157894737, 0.6049330977717517, 522, 6.9865224470048695, 5.714560164030924, 0.32329385865772287, 1, 0.8514962232399359, -0.0, 1
70, 0.1, 9, 5, 1.0, 881, 51, 146.05, 850.7511848341233, 0.0587534335431743, 0.28332467452496923, 0.5527809307604994, 0.6670261066969353, 487, 6.175804222821945, 7.498393617525184, 0.4059882257596877, 1, 3.7134913051196241, -0.0, 1
71, 0.1, 9, 5, 1.0, 943, 48, 140.35, 933.2106261859583, 0.07494557221819946, 0.2692484389535994, 0.37857900318133614, 0.7227869675539735, 357, 4.218080672292542, 10.162722183772475, 0.5673154928659067, 1, 1.5325193140665943, -0.0, 1
72, 0.1, 9, 5, 1.0, 930, 43, 136.3, 1014.3492822966507, 0.05097818706501442, 0.32407639317677472, 0.5967741935483871, 0.5443939025660613, 555, 4.904999992554734, 11.293048239483966, 0.6247203622349055, 1, 0.077321359658667418, -0.0, 1
73, 0.1, 9, 5, 1.0, 942, 43, 140.5, 976.1612903225806, 0.05299312841029456, 0.31548955611982132, 0.5912951167728238, 0.5617504980697681, 557, 4.9801879875947765, 11.55550963045827, 0.6487981321616796, 1, 3.4642430907084454, -0.0, 1
74, 0.1, 9, 5, 1.0, 892, 45, 148.75, 1015.0199764982374, 0.05625186024134897, 0.29310721608708112, 0.5807174887892377, 0.6056302939711011, 518, 5.38070629746898, 10.35564369834695, 0.6361586467607924, 1, 0.70136069117001154, -0.0, 1
75, 0.1, 9, 5, 1.0, 890, 45, 150.45, 1051.272258064516, 0.06193908997002757, 0.29147421512281657, 0.4786516853932584, 0.6419458803604605, 426, 4.535157495187685, 9.820814694146849, 0.5608407999475857, 1, 0.087489890923336436, -0.0, 1
76, 0.1, 9, 5, 1.0, 921, 37, 145.35, 1014.6556886227545, 0.08706135928010048, 0.23157896975233294, 0.43322475570032576, 0.6903129868290611, 399, 3.9187928542518886, 12.793545018696875, 0.6663092894813308, 1, 0.0, -0.0, 0
77, 0.1, 9, 5, 1.0, 877, 36, 140.65, 1122.2597968069665, 0.0992704779104086, 0.22292950247155596, 0.4549600912200684, 0.7210030042225728, 399, 3.9975230185510084, 13.713415439163903, 0.6911776194478962, 1, 0.71111111111111114, -0.0, 1
78, 0.1, 9, 5, 1.0, 917, 41, 153.85, 1108.780487804878, 0.07138874878565803, 0.27492485612833495, 0.4732824427480916, 0.6590648259703895, 434, 4.153674081570687, 12.39837264805778, 0.5621158533169687, 1, 0.75555555555555554, -0.0, 1
79, 0.1, 9, 5, 1.0, 959, 43, 142.85, 1044.6375711574954, 0.06106527745436264, 0.29949821139253152, 0.4629822732012513, 0.6198109983215815, 444, 4.257518884445359, 11.292940217460453, 0.5627839155906196, 1, 0.80982501251125882, -0.0, 1
80, 0.1, 8, 5, 1.0, 2523, 174, 149.4, 252.09198113207546, 0.04973320917080753, 0.34183585073390044, 0.20768925881886643, 0.8847915592095937, 524, 6.1445085675334905, 10.90799573554341, 0.6581085365234671, 7, 15.084153563810057, 1.8636799873410004, 7
81, 0.1, 8, 5, 1.0, 3287, 189, 205.65, 516.7954621287954, 0.046717547360295646, 0.32874983459197205, 0.21113477334955888, 0.8870146527912667, 694, 6.46348947885424, 13.468170824661005, 0.8353259394466812, 7, 7.1668236516918995, 1.5047882836811908, 5
82, 0.1, 8, 5, 1.0, 3522, 198, 215.9, 617.7984221980413, 0.03352916477525107, 0.34769051441648546, 0.29528676888131744, 0.8496110221126394, 1040, 8.373509969896233, 14.513127525390871, 0.7249414040208706, 7, 10.73809290026785, 1.320888343149322, 4
83, 0.1, 8, 5, 1.0, 3532, 203, 151.05, 654.8496664956388, 0.020859196387988062, 0.40520104896410569, 0.4031710079275198, 0.7640562973539974, 1424, 9.698719916407775, 14.456539993113994, 0.5947323232369933, 7, 14.879964433087114, 1.4142790651247086, 5
84, 0.1, 8, 5, 1.0, 3881, 187, 146.75, 645.1757265877287, 0.018777514048349517, 0.4250884256889329, 0.4534913682040711, 0.7153972432442484, 1760, 9.636954213971379, 17.33207681591301, 0.8178410033304216, 7, 6.9946363252884511, 1.5498260458782016, 5
85, 0.1, 8, 5, 1.0, 4008, 160, 169.6, 758.108358290226, 0.01855172232838713, 0.40880008975240989, 0.4880239520958084, 0.6632695427712083, 1956, 9.021766372465384, 20.49460250067305, 1.3519827214142868, 7, 5.0751320611257054, 1.0986122886681096, 3
86, 0.1, 8, 5, 1.0, 3807, 170, 158.6, 786.8001611603546, 0.010521433289767106, 0.47896142348637205, 0.7307591279222485, 0.4410329949214056, 2782, 12.175135731302241, 17.745569732606956, 1.5149282440794694, 7, 7.0593734572298645, 1.351783994289646, 4
87, 0.1, 8, 5, 1.0, 3665, 199, 159.65, 809.8264462809917, 0.00695210479440883, 0.58930961745216714, 0.8485675306957708, 0.2772548955360813, 3110, 13.92496199753232, 14.296732675168752, 1.3912115483993093, 7, 4.835004000468623, 1.6094379124341005, 5
88, 0.1, 8, 5, 1.0, 3521, 160, 191.2, 791.0871201936004, 0.007829050017949894, 0.57754018791043849, 0.8929281454132348, 0.20174843794376596, 3144, 12.508657090390106, 17.077738083391704, 1.7038172679170345, 7, 4.9607869956004409, 1.277034259466139, 4
89, 0.1, 8, 5, 1.0, 3527, 174, 165.7, 786.3499896330085, 0.006993020976051427, 0.61702240998121272, 0.9064360646441735, 0.17821309110289463, 3197, 13.073042635813808, 15.624518839283427, 1.598077626538248, 7, 4.9379135486100703, 1.3296613488547582, 4
90, 0.1, 8, 5, 1.0, 3439, 145, 129.05, 782.3116219667944, 0.008156435165191872, 0.57457517940479352, 0.9194533294562373, 0.15450988989351688, 3162, 11.91460831324419, 18.357615646028258, 1.8783506785924404, 7, 3.4417359800255101, 1.0986122886681096, 3
91, 0.1, 8, 5, 1.0, 3490, 165, 155.15, 773.9662740899357, 0.007097010465405726, 0.64050071380514972, 0.9240687679083095, 0.14607579613702004, 3225, 12.727528329184782, 16.311504821526974, 1.68361899328465, 7, 6.8724898140781105, 1.5498260458782016, 5
92, 0.1, 8, 5, 1.0, 3480, 179, 195.4, 761.7779850746268, 0.006569571598314209, 0.66870870613009215, 0.9221264367816092, 0.14966911485332357, 3209, 13.266171606153675, 14.97030494723542, 1.5549365279825036, 7, 7.3228658304339094, 1.7328679513998633, 6
93, 0.1, 8, 5, 1.0, 3510, 181, 152.1, 746.5184275184275, 0.006811124573870202, 0.61010108909583349, 0.9005698005698005, 0.18890114877575692, 3161, 13.340072990811496, 14.85453259323369, 1.5228775433202002, 7, 5.4371954371829672, 1.3296613488547582, 4
94, 0.1, 8, 5, 1.0, 3533, 200, 181.4, 737.2637847375386, 0.006361887924945532, 0.62977234959698558, 0.8862156807245967, 0.21413038495800318, 3131, 14.02278648946122, 13.602624915708997, 1.3731431114888883, 7, 4.9340415610564747, 1.3321790402101223, 4
95, 0.1, 8, 5, 1.0, 3643, 206, 181.85, 759.9810330912026, 0.006165666199798749, 0.62743496849529357, 0.887180894866868, 0.21273570023559285, 3232, 14.24330200758625, 13.539349081360722, 1.3820371558681248, 7, 7.9836528638819164, 1.3296613488547582, 4
96, 0.1, 8, 5, 1.0, 3540, 208, 187.65, 744.5390138822403, 0.006070736456039493, 0.64429513232865632, 0.8898305084745762, 0.2081133072478899, 3150, 14.315559130769369, 13.049714446670949, 1.3407680047878114, 7, 5.4524271673956823, 0.8675632284814612, 3
97, 0.1, 8, 5, 1.0, 3483, 159, 197.3, 755.5490587564176, 0.007326240987178628, 0.6347354919990047, 0.9265001435544071, 0.1415774625682502, 3227, 12.48966049304874, 16.88754039309401, 1.7454588111462375, 7, 6.136923922797318, 1.5498260458782016, 5
98, 0.1, 8, 5, 1.0, 3540, 211, 186.75, 769.7712630359212, 0.005938721706957045, 0.64932831877386055, 0.8932203389830509, 0.20201723171823893, 3162, 14.41845439625926, 12.86758441595386, 1.3144054639608522, 7, 8.2607667279243167, 1.4941751382893083, 5
99, 0.1, 8, 5, 1.0, 3466, 198, 204.55, 745.0896551724138, 0.0063820569519058255, 0.63126368708163016, 0.8894979803808425, 0.20870014130256487, 3083, 13.961968868873367, 13.387642351297256, 1.3712448265293349, 7, 6.6360256815638605, 1.7328679513998633, 6
100, 0.5, 6, 5, 5.0, 416, 79, 31.55, 40.445544554455445, 0.05408043940357034, 0.52019006546268698, 0.4543269230769231, 0.7677826691380908, 189, 7.517641436807578, 3.595185897701591, 0.19473927830335303, 3, 4.9784805592215218, 0.6365141682948128, 2
