RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res.val, barrier.width, barrier.height, logseries.a, starting.seed, lower.limit, FlowRate, Width, Height, Viscosity, N, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint, tracer.particles, resource.particles
26 , 2 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.990658128195 , 40 , 5 , 0.01 , 5 , 7 , 1 , 0.0 , 0 , nan , nan , nan , 0.0857142857143 , 0.562335144619 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 4.0
27 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 50 , 1.0 , 6 , 10 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 7.38333333333 , 0.69279199483 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 863.0
28 , 3 , random_walk , 2 , 6.5 , 1.41834272347 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 40 , 0.75 , 6 , 10 , 1 , 25.25 , 0 , 0.0 , 0.0 , 0.0 , 6.94166666667 , 0.692680010576 , 2.0 , 2.5 , 0.632375 , 0.588669447595 , 0.574942791762 , 0.226851037985 , 21.25 , 0.444363098788 , 0.525846827832 , 0.0118425014535 , 5.25 , 826.5
29 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 40 , 0.5 , 6 , 10 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 7.65 , 0.692873275968 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 940.0
30 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 20 , 0.25 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , 0.0 , 8.46666666667 , 0.693123115484 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 1009.0
31 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 20 , 0.1 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , 0.0 , 8.31666666667 , 0.693073119591 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 986.0
32 , 3 , random_walk , 2 , 241.5 , 35.3281340822 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 10 , 0.075 , 6 , 10 , 1 , 1102.75 , 0 , 0.0 , 0.0 , 0.0 , 29.1375 , 0.692843431697 , 2.0 , 6.0 , 0.21815 , 0.0996477499519 , 0.701894352653 , 0.0618002764405 , 1067.5 , 1.639612485 , 0.419020838707 , 0.00505577290346 , 5.25 , 3526.75
33 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 10 , 0.05 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , 0.0 , 4.98333333333 , 0.693060040602 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 606.0
34 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 10 , 0.025 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 0.183333333333 , 0.692201702962 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 23.0
35 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 500 , 0.0 , 0.0 , 0.950479513022 , 10 , 5 , 0.01 , 6 , 10 , 1 , 0.0 , 0 , nan , nan , nan , 0.05 , 0.610864302055 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 10.0
36 , 4 , random_walk , 2 , 0.0 , 0.0 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 50 , 1.0 , 5 , 6 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 5.66666666667 , 0.693142880625 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 341.0
37 , 4 , random_walk , 2 , 7.25 , 1.27598037358 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 40 , 0.75 , 5 , 6 , 1 , 25.25 , 0 , 0.0 , 0.0 , 0.0 , 7.08333333333 , 0.692703821859 , 2.0 , 1.25 , 0.91555 , 0.892359596453 , 0.81915179865 , 0.0612244897959 , 23.5 , 0.0 , 0.389935692057 , 0.00468404189575 , 3.0 , 422.5
38 , 4 , random_walk , 2 , 18.25 , 3.8946987737 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 40 , 0.5 , 5 , 6 , 1 , 65.0 , 0 , 0.0 , 0.0 , 0.0 , 7.125 , 0.692535675452 , 2.0 , 1.5 , 0.75705 , 0.568977094507 , 0.852132237872 , 0.0136985556865 , 64.5 , 0.0 , 0.381341140136 , 0.00393857615208 , 4.75 , 439.0
39 , 4 , random_walk , 2 , 19.75 , 2.34518169479 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 20 , 0.25 , 5 , 6 , 1 , 106.5 , 0 , 0.0 , 0.0 , 0.0 , 7.71666666667 , 0.692772869612 , 2.0 , 2.5 , 0.612975 , 0.493447929792 , 1.20069319114 , 0.196382141119 , 98.25 , 0.428351276364 , 0.270121239873 , 0.00520889504944 , 9.25 , 472.25
40 , 4 , random_walk , 2 , 0.0 , 0.0 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 20 , 0.1 , 5 , 6 , 1 , 0.0 , 0 , nan , nan , 0.0 , 17.6333333333 , 0.693143137519 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 1055.0
41 , 4 , random_walk , 2 , 0.0 , 0.0 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 10 , 0.075 , 5 , 6 , 1 , 0.0 , 0 , nan , nan , 0.0 , 8.73333333333 , 0.692708158833 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 540.0
42 , 4 , random_walk , 2 , 0.0 , 0.0 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 10 , 0.05 , 5 , 6 , 1 , 0.0 , 0 , nan , nan , 0.0 , 8.93333333333 , 0.690851809392 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 2.0 , 502.0
43 , 4 , random_walk , 2 , 0.0 , 0.0 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 10 , 0.025 , 5 , 6 , 1 , 0.0 , 0 , nan , nan , nan , 0.233333333333 , 0.690185676019 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 13.0
44 , 4 , random_walk , 2 , 0.0 , 0.0 , 300 , 2 , 2000 , 0.0 , 0.0 , 0.941959036826 , 10 , 5 , 0.01 , 5 , 6 , 1 , 0.0 , 0 , nan , nan , nan , 0.0333333333333 , 0.69314718056 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 2.0
45 , 5 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 50 , 1.0 , 6 , 8 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 8.64583333333 , 0.693072818217 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 820.0
46 , 5 , random_walk , 2 , 5.0 , 0.901406718038 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 40 , 0.75 , 6 , 8 , 1 , 15.75 , 0 , 0.0 , 0.0 , 0.0 , 6.66666666667 , 0.692627997167 , 2.0 , 1.0 , 1.0 , 1.0 , 1.7803030303 , 0.0 , 15.75 , 0.0 , 0.475644240148 , 0.00171511531799 , 2.25 , 651.75
47 , 5 , random_walk , 2 , 7.0 , 1.05681542756 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 40 , 0.5 , 6 , 8 , 1 , 32.25 , 0 , 0.0 , 0.0 , 0.0 , 4.34895833333 , 0.692203726378 , 2.0 , 1.25 , 0.882575 , 0.800325635778 , 0.763552982168 , 0.0142733564014 , 32.0 , 0.0 , 0.381760759557 , 0.00366850602042 , 5.5 , 431.0
48 , 5 , random_walk , 2 , 10.0 , 1.84304851678 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 20 , 0.25 , 6 , 8 , 1 , 57.5 , 0 , 0.0 , 0.0 , 0.0 , 10.0104166667 , 0.692428378098 , 2.0 , 1.0 , 1.0 , 1.0 , 0.846433658934 , 0.0 , 57.5 , 0.0 , 0.435588895732 , 0.00256178665222 , 6.0 , 946.5
49 , 5 , random_walk , 2 , 41.5 , 6.1333606005 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 20 , 0.1 , 6 , 8 , 1 , 201.75 , 0 , 0.0 , 0.0 , 0.0 , 18.4270833333 , 0.693009612209 , 2.0 , 2.25 , 0.466675 , 0.108844023086 , 0.782761279176 , 0.0176546400999 , 200.0 , 0.176776695297 , 0.40113886582 , 0.00329379737524 , 10.75 , 1768.25
50 , 5 , random_walk , 2 , 25.0 , 3.56043763827 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 10 , 0.075 , 6 , 8 , 1 , 128.75 , 0 , 0.0 , 0.0 , 0.0 , 28.453125 , 0.692962434933 , 2.0 , 2.75 , 0.54105 , 0.392906352936 , 0.964176123205 , 0.0770184761844 , 123.75 , 0.546493341947 , 0.30634402153 , 0.00698576961543 , 6.5 , 2707.0
51 , 5 , random_walk , 2 , 56.5 , 6.26378579749 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 10 , 0.05 , 6 , 8 , 1 , 381.75 , 0 , 0.0 , 0.0 , 0.0 , 36.7864583333 , 0.692903081395 , 2.0 , 1.5 , 0.752075 , 0.542047348123 , 0.670091347567 , 0.0041084105195 , 381.0 , 0.0 , 0.353524145411 , 0.00204394485875 , 14.25 , 3596.25
52 , 5 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 10 , 0.025 , 6 , 8 , 1 , 0.0 , 0 , 0.0 , nan , 0.0 , 4.0625 , 0.691720825956 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 412.0
53 , 5 , random_walk , 2 , 0.0 , 0.0 , 400 , 2 , 2000 , 0.0 , 0.0 , 0.939780023409 , 40 , 5 , 0.01 , 6 , 8 , 1 , 0.0 , 0 , nan , nan , nan , 0.0625 , 0.661563238158 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 8.0
54 , 6 , random_walk , 2 , 0.0 , 0.0 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 50 , 1.0 , 9 , 7 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 6.0 , 1165.0
55 , 6 , random_walk , 2 , 14.75 , 3.65561703219 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 40 , 0.75 , 9 , 7 , 1 , 48.5 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 1.75 , 0.730475 , 0.599018372454 , 0.62746124031 , 0.145734964846 , 43.5 , 0.0 , 0.437102564417 , 0.00593817042012 , 5.5 , 1471.5
56 , 6 , random_walk , 2 , 0.0 , 0.0 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 40 , 0.5 , 9 , 7 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 671.0
57 , 6 , random_walk , 2 , 56.75 , 9.13138741464 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 20 , 0.25 , 9 , 7 , 1 , 223.5 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 2.0 , 0.692225 , 0.56082857896 , 1.06873669044 , 0.012306436994 , 222.25 , 0.288675134595 , 0.380722270704 , 0.0058392845481 , 8.0 , 1834.5
58 , 6 , random_walk , 2 , 409.0 , 62.294365511 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 20 , 0.1 , 9 , 7 , 1 , 1893.25 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 12.0 , 0.143575 , 0.109159294625 , 0.428168358086 , 0.375225759036 , 1466.75 , 2.61359850282 , 0.804303568063 , 0.0157162193413 , 12.5 , 990.5
59 , 6 , random_walk , 2 , 352.5 , 47.8052171451 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 10 , 0.075 , 9 , 7 , 1 , 1739.75 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.0 , 11.0 , 0.182275 , 0.101100952847 , 0.436965202429 , 0.483264211205 , 1047.25 , 1.88395909559 , 0.295443114806 , 0.0081787897688 , 13.5 , 1840.25
60 , 6 , random_walk , 2 , 0.0 , 0.0 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 10 , 0.05 , 9 , 7 , 1 , 0.0 , 0 , nan , nan , 0.0 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 624.0
61 , 6 , random_walk , 2 , 0.0 , 0.0 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 10 , 0.025 , 9 , 7 , 1 , 0.0 , 0 , nan , nan , 0.0 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 271.0
62 , 6 , random_walk , 2 , 0.0 , 0.0 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.960564632563 , 80 , 5 , 0.01 , 9 , 7 , 1 , 0.0 , 0 , 0.0 , nan , 0.0 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 7.0 , 2885.0
63 , 7 , random_walk , 2 , 0.0 , 0.0 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 50 , 1.0 , 6 , 9 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 66.537037037 , 2.76385295204 , 16.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 3.0 , 471.0
64 , 7 , random_walk , 2 , 0.0 , 0.0193243580182 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 40 , 0.75 , 6 , 9 , 1 , 2.0 , 0 , 0.0 , 0.0 , 0.0 , 66.8148148148 , 2.76035935703 , 16.0 , 1.0 , 1.0 , 1.0 , 0.0 , 0.5 , 2.0 , 0.0 , 0.380444118726 , 0.00437729716598 , 5.0 , 472.0
65 , 7 , random_walk , 2 , 0.0 , 0.0 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 40 , 0.5 , 6 , 9 , 1 , 0.0 , 0 , 0.0 , 0.0 , 0.0 , 86.6111111111 , 2.76063058965 , 16.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 7.0 , 619.0
66 , 7 , random_walk , 2 , 14.0 , 2.28544849421 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 20 , 0.25 , 6 , 9 , 1 , 78.5 , 0 , 0.0 , 0.0 , 0.0 , 97.8703703704 , 2.75651807872 , 16.0 , 3.75 , 0.818375 , 0.771307457102 , 0.788373431564 , 0.657905898907 , 31.5 , -0.0143389596618 , 0.278516415416 , 0.00382632353593 , 5.0 , 705.75
67 , 7 , random_walk , 2 , 41.25 , 5.79942702438 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 20 , 0.1 , 6 , 9 , 1 , 215.5 , 0 , 0.0 , 0.0 , 0.0 , 125.986111111 , 2.76184412239 , 16.0 , 2.5 , 0.486925 , 0.245322728578 , 0.820153256804 , 0.131588003883 , 206.0 , 0.340554640609 , 0.250135008227 , 0.00665348556768 , 5.5 , 915.0
68 , 7 , random_walk , 2 , 49.5 , 7.64062686187 , 300 , 16 , 8000 , 0.0 , 0.0 , 0.908986338696 , 80 , 10 , 0.075 , 6 , 9 , 1 , 275.5 , 0 , 0.0 , 0.0 , 0.0 , 346.171296296 , 2.76777318808 , 16.0 , 4.25 , 0.503125 , 0.154674107979 , 0.532972868594 , 0.502587062444 , 166.0 , 0.300956391185 , 0.425665686064 , 0.00442597223678 , 5.75 , 2489.25
