RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res.val, barrier.width, barrier.height, logseries.a, starting.seed, lower.limit, FlowRate, Width, Height, Viscosity, N, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint, tracer.particles, resource.particles
12 , 1 , fluid , 2 , 428.25 , 69.8768113886 , 300 , 16 , 4000 , 0.0 , 0.0 , 0.947895742663 , 20 , 20 , 0.25 , 5 , 7 , 1 , 2225.25 , 2 , 11.1334114209 , 18.0 , 34.2540418119 , 179.364285714 , 2.76187032756 , 16.0 , 25.25 , 0.129275 , 0.143631013184 , 0.353468754849 , 0.662950011966 , 1176.0 , 3.56664630117 , 0.407859693638 , 0.00453597758165 , 4.75 , 834.5
13 , 1 , fluid , 2 , 758.5 , 63.0002460872 , 300 , 16 , 4000 , 0.0 , 0.0 , 0.947895742663 , 20 , 20 , 0.1 , 5 , 7 , 1 , 7030.75 , 2 , 16.2212260624 , 43.0 , 82.5967578342 , 99.0428571429 , 2.75312657601 , 16.0 , 24.25 , 0.072725 , 0.119498173485 , 0.590993242428 , 0.369712031062 , 5527.25 , 4.23840074017 , 0.449791755092 , 0.00237849029984 , 4.25 , 462.5
14 , 1 , fluid , 2 , 723.75 , 47.9453921805 , 300 , 16 , 4000 , 0.0 , 0.0 , 0.947895742663 , 20 , 10 , 0.075 , 5 , 7 , 1 , 8011.25 , 2 , 18.269294204 , 57.65 , 101.436527002 , 94.4857142857 , 2.75285126728 , 16.0 , 20.5 , 0.08335 , 0.110464817159 , 0.801723450566 , 0.343163096178 , 5694.5 , 3.66823767996 , 0.453305671469 , 0.00211520497898 , 5.75 , 442.75
15 , 1 , fluid , 2 , 0.0 , 0.0 , 300 , 16 , 4000 , 0.0 , 0.0 , 0.947895742663 , 20 , 10 , 0.05 , 5 , 7 , 1 , 0.0 , 2 , nan , nan , nan , 6.88571428571 , 2.43803631455 , 15.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 34.0
16 , 1 , fluid , 2 , 0.0 , 0.0 , 300 , 16 , 4000 , 0.0 , 0.0 , 0.947895742663 , 20 , 10 , 0.025 , 5 , 7 , 1 , 0.0 , 2 , nan , nan , nan , 2.02857142857 , 1.73512645696 , 6.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 9.0
17 , 1 , fluid , 2 , 0.0 , 0.0 , 300 , 16 , 4000 , 0.0 , 0.0 , 0.947895742663 , 20 , 5 , 0.01 , 5 , 7 , 1 , 0.0 , 2 , nan , nan , nan , 0.828571428571 , 1.38629436112 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 4.0
18 , 2 , fluid , 2 , 56.75 , 9.40852639466 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 50 , 1.0 , 9 , 5 , 1 , 281.75 , 4 , 6.53510510634 , 8.0 , 9.93816627907 , 29.4111111111 , 0.692901518699 , 2.0 , 29.0 , 0.39885 , 0.446475634406 , 0.13932142342 , 0.911433200425 , 54.5 , 2.34907698672 , 0.315114713292 , 0.00440208631053 , 8.0 , 2626.5
19 , 2 , fluid , 2 , 199.0 , 39.7836729139 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 40 , 0.75 , 9 , 5 , 1 , 803.5 , 4 , 8.50541397065 , 11.0 , 15.9127201734 , 28.3944444444 , 0.692989975963 , 2.0 , 38.25 , 0.152975 , 0.291696604533 , 0.252975454042 , 0.825204270244 , 280.75 , 4.32628990757 , 0.38685255611 , 0.00535523100725 , 7.75 , 2536.75
20 , 2 , fluid , 2 , 845.0 , 174.430902964 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 40 , 0.5 , 9 , 5 , 1 , 3386.0 , 4 , 11.4732950685 , 16.0 , 25.9301288108 , 25.7833333333 , 0.693020549569 , 2.0 , 55.0 , 0.080725 , 0.186703555838 , 0.283254553235 , 0.771375366539 , 1238.0 , 4.70761584946 , 0.390242429184 , 0.00518736670479 , 6.5 , 2291.25
21 , 2 , fluid , 2 , 1090.75 , 164.681365117 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 20 , 0.25 , 9 , 5 , 1 , 6889.75 , 4 , 17.0288722275 , 32.0 , 46.5277551763 , 20.0722222222 , 0.692737547818 , 2.0 , 51.25 , 0.077275 , 0.137410523792 , 0.290722178627 , 0.717302729457 , 2878.5 , 4.68555376908 , 0.374672754367 , 0.00436895257229 , 7.75 , 1804.5
22 , 2 , fluid , 2 , 1302.0 , 86.9806238547 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 20 , 0.1 , 9 , 5 , 1 , 14208.5 , 4 , 29.9090194791 , 79.0 , 113.132042654 , 13.3611111111 , 0.692877543351 , 2.0 , 43.75 , 0.043775 , 0.130875120276 , 0.733962231688 , 0.406829301402 , 10247.75 , 5.57830862855 , 0.37727619542 , 0.00255247345983 , 8.0 , 1215.0
23 , 2 , fluid , 2 , 1226.75 , 84.6726454864 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 10 , 0.075 , 9 , 5 , 1 , 14201.75 , 4 , 30.1754903133 , 105.225 , 148.800000941 , 10.9777777778 , 0.691634636194 , 2.0 , 35.75 , 0.0467 , 0.126758528935 , 0.492898739753 , 0.340409893841 , 10568.5 , 5.26212139263 , 0.365668951021 , 0.00234459536392 , 7.25 , 990.0
24 , 2 , fluid , 2 , 828.25 , 41.0688516621 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 10 , 0.05 , 9 , 5 , 1 , 12018.25 , 4 , 41.6940747032 , 157.45 , 243.235322759 , 10.3388888889 , 0.692229070763 , 2.0 , 20.5 , 0.118125 , 0.0833703210912 , 0.47839547994 , 0.492804844405 , 7412.75 , 3.09796417844 , 0.338319601802 , 0.00221449006686 , 6.25 , 921.25
25 , 2 , fluid , 2 , 0.0 , 0.0 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 10 , 0.025 , 9 , 5 , 1 , 0.0 , 4 , nan , nan , nan , 0.2 , 0.691416077617 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 17.0
26 , 2 , fluid , 2 , 0.0 , 0.0 , 400 , 2 , 1000 , 0.0 , 0.0 , 0.901823890796 , 20 , 5 , 0.01 , 9 , 5 , 1 , 0.0 , 4 , nan , nan , nan , 0.0666666666667 , 0.673011667009 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 5.0
27 , 3 , random_walk , 2 , 3.75 , 0.253644258156 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 50 , 1.0 , 10 , 6 , 1 , 13.75 , 1 , 0.0 , 0.0 , 0.0 , 70.7666666667 , 2.75671198707 , 16.0 , 4.25 , 0.607275 , 0.64718984886 , 0.7 , 0.54230378578 , 8.75 , 0.726628977213 , 0.395188988975 , 0.00520574088812 , 4.75 , 577.5
28 , 3 , random_walk , 2 , 3.5 , 0.332937964518 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 40 , 0.75 , 10 , 6 , 1 , 21.5 , 1 , 0.0 , 0.0 , 0.0 , 97.6541666667 , 2.76303459017 , 16.0 , 6.5 , 0.806325 , 0.776770062087 , 0.320741758242 , 0.794712608873 , 6.0 , -0.0999973524877 , 0.279345158715 , 0.00352316132044 , 6.75 , 778.25
29 , 3 , random_walk , 2 , 37.25 , 7.13665406503 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 40 , 0.5 , 10 , 6 , 1 , 140.0 , 1 , 0.0 , 0.0 , 0.0 , 120.983333333 , 2.76361816516 , 16.0 , 5.0 , 0.329375 , 0.269151364588 , 3.41522505793 , 0.24176088147 , 125.25 , 1.26503774615 , 0.421804953207 , 0.00284181137627 , 7.0 , 977.0
30 , 3 , random_walk , 2 , 54.0 , 10.0593506656 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 20 , 0.25 , 10 , 6 , 1 , 251.25 , 1 , 0.0 , 0.0 , 0.0 , 232.929166667 , 2.76804741766 , 16.0 , 4.25 , 0.296425 , 0.164283717893 , 0.555758421686 , 0.0582892405138 , 243.75 , 1.11070004855 , 0.495263381609 , 0.00293764839631 , 9.25 , 1869.5
31 , 3 , random_walk , 2 , 80.5 , 13.0385454872 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 20 , 0.1 , 10 , 6 , 1 , 441.5 , 1 , 0.0 , 0.0 , 0.0 , 471.270833333 , 2.76823322455 , 16.0 , 3.0 , 0.362625 , 0.0887357373416 , 0.977898818674 , 0.0234147470896 , 435.25 , 0.64172941705 , 0.493327814457 , 0.00236361907316 , 10.75 , 3770.75
32 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 10 , 0.075 , 10 , 6 , 1 , 0.0 , 1 , nan , nan , 0.0 , 91.7833333333 , 2.75920077514 , 16.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 759.0
33 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 10 , 0.05 , 10 , 6 , 1 , 0.0 , 1 , nan , nan , nan , 4.58333333333 , 2.62734096227 , 16.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 38.0
34 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 10 , 0.025 , 10 , 6 , 1 , 0.0 , 1 , nan , nan , 0.0 , 49.65 , 2.75119701985 , 16.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 1.0 , 399.0
35 , 3 , random_walk , 2 , 0.0 , 0.0 , 400 , 16 , 500 , 0.0 , 0.0 , 0.980518732521 , 10 , 5 , 0.01 , 10 , 6 , 1 , 0.0 , 1 , nan , nan , nan , 1.2 , 2.16395565688 , 9.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 10.0
36 , 4 , fluid , 2 , 28.75 , 5.68284996022 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 50 , 1.0 , 10 , 8 , 1 , 131.5 , 1 , 7.22107150171 , 9.0 , 10.6945505877 , 63.640625 , 2.07741510568 , 8.0 , 12.0 , 0.40345 , 0.450014882102 , 0.449089003302 , 0.762158767968 , 57.5 , 1.94301453927 , 0.404237099569 , 0.0063962904722 , 9.0 , 1446.75
37 , 4 , fluid , 2 , 105.75 , 21.4034032578 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 40 , 0.75 , 10 , 8 , 1 , 423.75 , 1 , 9.36994135946 , 12.0 , 16.0512027755 , 61.1875 , 2.07803179861 , 8.0 , 14.5 , 0.297575 , 0.319506244062 , 0.911013575306 , 0.696341274704 , 228.0 , 2.37095610241 , 0.378324155856 , 0.00606662180757 , 9.25 , 1407.5
38 , 4 , fluid , 2 , 410.75 , 68.8624871838 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 40 , 0.5 , 10 , 8 , 1 , 1871.75 , 1 , 12.8973601104 , 18.0 , 24.9333395919 , 54.959375 , 2.07602599845 , 8.0 , 20.5 , 0.174925 , 0.142635999256 , 0.589044591015 , 0.609336321375 , 1036.5 , 2.80290772279 , 0.407012671485 , 0.00590851637472 , 9.0 , 1241.25
39 , 4 , fluid , 2 , 320.75 , 49.2082490501 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 20 , 0.25 , 10 , 8 , 1 , 1788.0 , 1 , 22.5897497592 , 35.55 , 44.9816540089 , 54.54375 , 2.075124254 , 8.0 , 16.0 , 0.11565 , 0.149241446312 , 0.755035356136 , 0.377620913053 , 1366.5 , 3.24102826659 , 0.407274976086 , 0.00548209569358 , 7.25 , 1242.75
40 , 4 , fluid , 2 , 542.0 , 49.5066179266 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 20 , 0.1 , 10 , 8 , 1 , 4814.0 , 1 , 42.6365671572 , 88.0 , 109.049380874 , 37.334375 , 2.07576046817 , 8.0 , 19.5 , 0.123625 , 0.0987307442132 , 0.410040376112 , 0.526629636262 , 2792.75 , 2.78566921796 , 0.402173842591 , 0.00492681127661 , 8.75 , 843.75
41 , 4 , fluid , 2 , 1099.25 , 68.5069225981 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 10 , 0.075 , 10 , 8 , 1 , 14909.0 , 1 , 49.6602413145 , 117.275 , 134.397197999 , 23.58125 , 2.06823063995 , 8.0 , 24.25 , 0.0985 , 0.0940271558619 , 0.28509335373 , 0.416479777982 , 12135.25 , 3.52104134082 , 0.385357404743 , 0.00367647040616 , 5.5 , 529.0
42 , 4 , fluid , 2 , 675.5 , 34.8440889552 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 10 , 0.05 , 10 , 8 , 1 , 9011.25 , 1 , 70.5466354825 , 175.375 , 207.668629942 , 29.359375 , 2.07305925613 , 8.0 , 14.75 , 0.0923 , 0.0925397583985 , 1.0046596199 , 0.137867459794 , 8445.0 , 3.29278723772 , 0.376898958383 , 0.00244131815029 , 9.25 , 685.25
43 , 4 , fluid , 2 , 444.25 , 16.1980684811 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 10 , 0.025 , 10 , 8 , 1 , 7653.5 , 1 , 70.7443062492 , 350.75 , 501.840111292 , 12.490625 , 2.05410420213 , 8.0 , 11.25 , 0.133225 , 0.0768967668223 , 0.621855966367 , 0.237472112737 , 6618.25 , 2.66299902101 , 0.356690998096 , 0.00208018455213 , 9.25 , 284.25
44 , 4 , fluid , 2 , 0.0 , 0.0 , 200 , 8 , 500 , 0.0 , 0.0 , 0.974668772891 , 20 , 5 , 0.01 , 10 , 8 , 1 , 0.0 , 1 , nan , nan , nan , 0.1375 , 0.636514168295 , 2.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 0.0 , 3.0
45 , 5 , fluid , 2 , 0.0 , 0.0 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 50 , 1.0 , 8 , 9 , 1 , 0.0 , 0 , 5.79781110661 , 7.0 , 10.3190168818 , 37.5138888889 , 1.38544983148 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 7.0 , 1765.0
46 , 5 , fluid , 2 , 0.0 , 0.174244225973 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 40 , 0.75 , 8 , 9 , 1 , 3.0 , 0 , 7.57106984485 , 10.0 , 23.1247545339 , 35.3541666667 , 1.38434529687 , 4.0 , 0.5 , 1.0 , 1.0 , 0.0 , 0.0 , 6.0 , 0.0 , 0.464972465009 , 0.00176214756732 , 9.0 , 1764.5
47 , 5 , fluid , 2 , 0.0 , 0.0 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 40 , 0.5 , 8 , 9 , 1 , 0.0 , 0 , 10.3566360798 , 14.0 , 21.2479379139 , 35.6527777778 , 1.38603494611 , 4.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 8.0 , 1694.0
48 , 5 , fluid , 2 , 443.75 , 79.9130242303 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 20 , 0.25 , 8 , 9 , 1 , 2082.5 , 0 , 18.2042939621 , 28.0 , 139.184400861 , 29.2118055556 , 1.38473768028 , 4.0 , 9.0 , 0.1169 , 0.117097673857 , 0.878133629484 , 0.0118174689503 , 2070.5 , 2.44975040877 , 0.477893209902 , 0.00299817224962 , 7.25 , 1429.0
49 , 5 , fluid , 2 , 552.0 , 59.5203005376 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 20 , 0.1 , 8 , 9 , 1 , 4614.0 , 0 , 37.0965702024 , 70.0 , 364.11740416 , 25.3611111111 , 1.38485012437 , 4.0 , 13.5 , 0.078775 , 0.131128755266 , 0.800052422923 , 0.0067840668249 , 4598.5 , 3.21996633968 , 0.465959073313 , 0.00191066318451 , 7.75 , 1215.0
50 , 5 , fluid , 2 , 622.75 , 53.2825797713 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 10 , 0.075 , 8 , 9 , 1 , 6636.25 , 0 , 49.789697669 , 93.425 , 429.968830673 , 23.9965277778 , 1.38274544684 , 4.0 , 9.75 , 0.1061 , 0.090155597152 , 0.744844920788 , 0.016509800783 , 6577.5 , 2.61144945324 , 0.475581558699 , 0.00141469066651 , 5.5 , 1155.5
51 , 5 , fluid , 2 , 678.25 , 35.4898200967 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 10 , 0.05 , 8 , 9 , 1 , 9670.5 , 0 , 61.7074449221 , 139.625 , 530.49608248 , 20.6145833333 , 1.38432482879 , 4.0 , 12.0 , 0.086525 , 0.101785542886 , 0.661134185321 , 0.00317364833385 , 9656.5 , 2.99433124673 , 0.465409567514 , 0.00181342284457 , 7.5 , 1015.25
52 , 5 , fluid , 2 , 272.75 , 24.147910891 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 10 , 0.025 , 8 , 9 , 1 , 2463.0 , 0 , 65.4682214657 , 279.0 , 1104.61440224 , 10.6284722222 , 1.37906713833 , 4.0 , 6.0 , 0.30065 , 0.078094958762 , 0.84314958985 , 0.00414571740131 , 2456.75 , 1.33333255633 , 0.480926476606 , 0.00742207547563 , 7.5 , 507.25
53 , 5 , fluid , 2 , 343.0 , 13.7103102552 , 300 , 4 , 1000 , 0.0 , 0.0 , 0.941662576329 , 160 , 5 , 0.01 , 8 , 9 , 1 , 5903.0 , 0 , 136.513258381 , 696.45 , 1225.19307552 , 5.875 , 1.36688931777 , 4.0 , 4.5 , 0.2378 , 0.0506771221321 , 0.697995052199 , 0.00144208498283 , 5898.75 , 1.28766537262 , 0.465147737067 , 0.00179816726738 , 6.25 , 283.25
54 , 6 , fluid , 2 , 0.0 , 0.0 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 50 , 1.0 , 5 , 10 , 1 , 0.0 , 0 , 3.72832914573 , 5.0 , 5.40057915058 , 81.24 , 2.07838466026 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 1132.0
55 , 6 , fluid , 2 , 0.0 , 0.0 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 40 , 0.75 , 5 , 10 , 1 , 0.0 , 0 , 4.80613985219 , 6.0 , 7.3046989721 , 78.78 , 2.07652329539 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 4.0 , 1111.0
56 , 6 , fluid , 2 , 0.0 , 0.0 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 40 , 0.5 , 5 , 10 , 1 , 0.0 , 0 , 6.86925110132 , 9.0 , 11.1586174242 , 73.82 , 2.07546259552 , 8.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 1085.0
57 , 6 , fluid , 2 , 511.75 , 102.378932728 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 20 , 0.25 , 5 , 10 , 1 , 2252.5 , 0 , 11.5537833294 , 18.0 , 115.754911717 , 56.825 , 2.07186543936 , 8.0 , 14.75 , 0.07825 , 0.155877900605 , 0.734556806985 , 0.050253796671 , 2201.25 , 3.37428095025 , 0.471027528079 , 0.00520665100271 , 4.75 , 798.5
58 , 6 , fluid , 2 , 406.25 , 47.9542442033 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 20 , 0.1 , 5 , 10 , 1 , 2843.0 , 0 , 21.8891892227 , 43.0 , 304.200262199 , 48.47 , 2.07349857417 , 8.0 , 10.0 , 0.134175 , 0.107573165815 , 0.882988221305 , 0.0501360638839 , 2764.75 , 2.50165942518 , 0.494478923803 , 0.00485173805272 , 4.75 , 693.25
59 , 6 , fluid , 2 , 295.25 , 39.0007453733 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 10 , 0.075 , 5 , 10 , 1 , 1811.5 , 0 , 30.2580030352 , 57.5 , 304.555914834 , 49.69 , 2.07489830611 , 8.0 , 6.5 , 0.240175 , 0.0867400126468 , 1.00562562419 , 0.103464851889 , 1672.25 , 1.5670018837 , 0.660101100175 , 0.0122858495795 , 4.75 , 706.75
60 , 6 , fluid , 2 , 437.25 , 37.8192982336 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 10 , 0.05 , 5 , 10 , 1 , 4585.0 , 0 , 26.3848218565 , 86.0 , 444.558220084 , 28.235 , 2.06892790955 , 8.0 , 8.75 , 0.1385 , 0.0903288600446 , 0.839545026765 , 0.00469001330497 , 4574.0 , 2.3161440164 , 0.468528805162 , 0.00492917362422 , 5.25 , 396.0
61 , 6 , fluid , 2 , 812.0 , 40.2529419107 , 300 , 8 , 2000 , 0.0 , 0.0 , 0.901399755211 , 160 , 10 , 0.025 , 5 , 10 , 1 , 10994.5 , 0 , 38.3184162111 , 171.575 , 1017.18447448 , 20.155 , 2.05427999571 , 8.0 , 13.75 , 0.0809 , 0.103808503459 , 0.634428677313 , 0.0754857476937 , 10597.75 , 3.23523414696 , 0.34111620098 , 0.00239121297398 , 3.0 , 299.75
