RowID, sim, motion, D, ind.prod, biomass.prod, res.inflow, res.types, max.res.val, barrier.width, barrier.height, logseries.a, starting.seed, lower.limit, FlowRate, Width, Height, Viscosity, N, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, S, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint, tracer.particles, resource.particles
12 , 1 , fluid , 2 , 376.2 , 91.8985747441 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 20 , 0.25 , 6 , 5 , 1 , 1265.3 , 0 , 12.4994853644 , 21.0 , 207.444187128 , 30.0333333333 , 1.3846659234 , 4.0 , 12.6 , 0.10017 , 0.165643892186 , 0.760549599494 , 0.0714508533363 , 1215.8 , 3.0263850513 , 0.937405926605 , 0.0263980405596 , 4.5 , 597.0
13 , 1 , fluid , 2 , 298.1 , 37.0839200078 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 20 , 0.1 , 6 , 5 , 1 , 2115.5 , 0 , 25.1976666695 , 52.0 , 889.996824045 , 24.99 , 1.38241368431 , 4.0 , 5.9 , 0.17997 , 0.079895255214 , 0.936024517043 , 0.00789301571427 , 2106.9 , 1.72634788111 , 0.433753714441 , 0.00212586451922 , 5.7 , 497.3
14 , 1 , fluid , 2 , 345.8 , 37.6610889688 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 10 , 0.075 , 6 , 5 , 1 , 2715.8 , 0 , 30.4284373564 , 69.41 , 614.836867533 , 22.3233333333 , 1.38306148212 , 4.0 , 8.8 , 0.1235 , 0.103943722122 , 0.906016130339 , 0.007408988819 , 2705.7 , 2.38706850411 , 0.486810076385 , 0.00402672000735 , 5.5 , 440.2
15 , 1 , fluid , 2 , 291.8 , 25.1211260247 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 10 , 0.05 , 6 , 5 , 1 , 2871.0 , 0 , 47.2818521489 , 103.82 , 1029.58578883 , 24.1233333333 , 1.38050538917 , 4.0 , 6.2 , 0.18609 , 0.076507568618 , 0.946510401494 , 0.00465567856687 , 2864.1 , 1.75500880694 , 0.490701953203 , 0.00358845394779 , 5.5 , 503.2
16 , 1 , fluid , 2 , 652.3 , 35.0624871601 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 10 , 0.025 , 6 , 5 , 1 , 10805.4 , 0 , 76.4551691716 , 207.22 , 2314.27522544 , 17.9366666667 , 1.38046952042 , 4.0 , 8.8 , 0.11998 , 0.0740338323118 , 0.919386477599 , 0.00168652866938 , 10796.4 , 2.40309804506 , 0.233035965802 , 0.00122652479239 , 5.2 , 345.0
17 , 1 , fluid , 2 , 64.5 , 8.14337379829 , 200 , 4 , 8000 , 0.0 , 0.0 , 0.977283318504 , 160 , 5 , 0.01 , 6 , 5 , 1 , 379.4 , 0 , 11.8118784486 , 517.64 , 2773.62347133 , 0.993333333333 , 1.13221547403 , 3.5 , 2.3 , 0.61096 , 0.454500239442 , 0.906451090824 , 0.00844859856247 , 377.9 , 0.41711574229 , 0.764551745632 , 0.014218972068 , 4.3 , 21.8
18 , 2 , fluid , 2 , 0.0 , 0.0 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.976604259156 , 10 , 50 , 1.0 , 7 , 6 , 1 , 0.0 , 0 , 4.94762344255 , 7.0 , 5.96808510638 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 7.0 , 2066.0
19 , 2 , fluid , 2 , 0.0 , 0.0 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.976604259156 , 10 , 40 , 0.75 , 7 , 6 , 1 , 0.0 , 0 , 6.53394008343 , 9.0 , 9.94086021505 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 2000.0
20 , 2 , fluid , 2 , 0.0 , 0.0 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.976604259156 , 10 , 40 , 0.5 , 7 , 6 , 1 , 0.0 , 0 , 9.49106723084 , 13.0 , 13.9302325581 , 0.0 , 0.0 , 1.0 , 0.0 , nan , nan , nan , nan , nan , nan , nan , nan , 5.0 , 1942.0
21 , 2 , fluid , 2 , 822.8 , 186.509424346 , 400 , 1 , 2000 , 0.0 , 0.0 , 0.976604259156 , 10 , 20 , 0.25 , 7 , 6 , 1 , 3102.7 , 0 , 15.3115603835 , 25.0 , 240.604963074 , 0.0 , 0.0 , 1.0 , 24.7 , 0.05764 , 0.20677176558 , 0.748657420505 , 0.147721476175 , 2868.7 , 4.43378455412 , 0.663598165326 , 0.00841312323991 , 7.0 , 1439.9
