RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
41,3, 'random_walk',2,0,0.0000662,0.001515686,0.005024241,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.7,5,6,10,4,1,0.098876767,2.545454545,6.39078776,4.966666667,2.893771343,20,3,0.89645,0.933351321,0.333333333,0.582222222,2,0.577350269,5,149, 'yes',0.666666667,0.153491838,0.000920226,0.513464859,0.53300893,0.525689392,0.084461024
42,3, 'random_walk',2,0.5,0.005943294,0.026643843,0.001563327,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.6,5,6,10,4.5,1,0.157221699,7.8875,8.715236976,4.333333333,2.932159255,20,2.5,0.8788,0.916588954,0.375,0.53,2.5,0.353553391,5.5,130, 'yes',0.2,0.153587867,0.000911983,0.511556868,0.533723879,0.524334116,0.08505901
43,3, 'random_walk',2,1,0.025287777,0.003404162,0.009412104,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.5,5,6,10,6,1,0.287794904,2.825,6.485236985,3.866666667,2.821161527,19.5,5,0.94445,0.96614316,0.25,0.78125,1.5,0.353553391,6,116, 'yes',0.8,0.15607642,0.000974761,0.511967282,0.532632924,0.524238231,0.089860911
44,3, 'random_walk',2,0,0.013868587,0.001266255,0.017084576,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.4,5,6,10,5,1,0.865428224,13.87142857,7.477327545,6.783333333,2.901987704,20,2,0.8724,0.896092741,0.142857143,0.426303855,3.5,0,3.5,203.5, 'yes',0.5,0.155811948,0.000958862,0.512160604,0.533494703,0.522902753,0.091249643
45,3, 'random_walk',2,1.5,0.015304156,0.084607839,0.085235132,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.2,5,6,10,24.5,1,2.778563177,21,23.91620162,6.766666667,2.875051109,20,6,0.85475,0.841936041,0.194444444,0.804980666,6,-0.232024074,8.5,203, 'yes',0,0.156049928,0.000950711,0.509917691,0.534472458,0.523324472,0.095570872
46,3, 'random_walk',2,0,0.003264992,0.002523619,0.023705539,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.1,5,6,10,3.5,1,9.868054806, nan,57.49568035,6.416666667,2.901666469,20,3,0.94445,0.96614316,0.333333333,0.645833333,1.5,0.353553391,12,192.5, 'yes',0,0.155709706,0.000939292,0.51126728,0.535294501,0.521526666,0.097495681
47,3, 'random_walk',2,1,0.023667917,0.075344579,0.031780515,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.09,5,6,10,10.5,1,12.34053898, nan,20.3938992,6.966666667,2.881647264,20,4,0.8487,0.86053787,0.166666667,0.701388889,4,0.106916717,6,209, 'yes',0,0.155392887,0.000925698,0.512154954,0.535248003,0.522232199,0.101142638
48,3, 'random_walk',2,6.5,0.402615837,0.125851663,0.235014244,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.08,5,6,10,54,1,32.02311248, nan,60.54613876,11.75,2.932931776,20,7.5,0.4706,0.423182757,0.216981132,0.715591855,24,1.259861663,8.5,352.5, 'yes',0.066666667,0.155284688,0.000921019,0.513922765,0.534508576,0.522314127,0.103572922
49,3, 'random_walk',2,5,0.023812405,0.327127697,0.101475144,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.07,5,6,10,37.5,1,14.1654258, nan,66.12312535,6.216666667,2.924403446,20,5,0.6755,0.533470445,0.192307692,0.703795018,15,0.11828781,10,186.5, 'yes',0,0.154976717,0.00090883,0.513817576,0.535056821,0.51976042,0.106415837
50,3, 'random_walk',2,1.5,0.073440268,0.132613348,0.170678253,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.06,5,6,10,30,1,36.2832244, nan,68.21054168,12.01666667,2.921426234,20,5.5,0.53665,0.489705527,0.205882353,0.656031818,15,0.950150843,5,360.5, 'yes',0.090909091,0.154621306,0.000895117,0.514213884,0.536713517,0.518826868,0.107283622
51,3, 'random_walk',2,2,0.174552967,0.13510743,0.145625459,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.05,5,6,10,29,1,63.12590361, nan,72.506234,8.166666667,2.916883168,20,7.5,0.5603,0.556365305,0.2,0.757612489,10,0.780325138,7,245, 'yes',0.066666667,0.154610029,0.000882649,0.514925256,0.538248017,0.518388047,0.109650349
52,3, 'random_walk',2,2,0.057525151,0.13570853,0.010846705,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.04,5,6,10,34.5,1,41.55135471, nan,65.15359897,11.45,2.90401253,20,3.5,0.51405,0.445338352,0.421875,0.432766989,25,0.800633569,0,343.5, 'yes',0.142857143,0.154148866,0.000871475,0.515393376,0.539618298,0.517895572,0.109660578
53,3, 'random_walk',2,14.5,1.082586528,0.983132905,1.365938223,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.02,5,6,10,199,1,52.22745694, nan,82.61190223,9.1,2.924938771,20,8.5,0.56605,0.420677285,0.150943396,0.791603853,69,1.048367063,3,273, 'yes',0.058823529,0.154010912,0.000862665,0.515870208,0.539420243,0.516818927,0.113970876
54,3, 'random_walk',2,1.5,0.048526226,0.112855797,0.166383548,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.01,5,6,10,14.5,1,63.73214286, nan,69.6497093,6.633333333,2.886206593,20,3,0.98195,0.987728947,0.166666667,0.660521542,5.5,-0.353553391,3,199, 'yes',0,0.153929664,0.000856449,0.517538578,0.540950057,0.516805134,0.115168023
55,3, 'random_walk',2,0,0,0,0.031268391,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.0075,5,6,10,2,1, nan, nan, nan,4.733333333,2.798300424,20,1,1,1,0.5,0,2,0,2,142, 'yes',0,0.15428908,0.000843526,0.516558676,0.545199171,0.517552165,0.114663859
56,3, 'random_walk',2,0,0,0,0,400,4,8,8,10000,0.2,0.0001,0.5,0,0,0.994840164,1000,0.005,5,6,10,0,1, nan, nan, nan,3.866666667,2.87758872,20,0, nan, nan, nan, nan, nan, nan,2,116, 'yes',0,0.15428908,0.000843526,0.516558676,0.545199171,0.517552165,0.114663859
57,4, 'fluid',2,0.5,0.006539751,0.013540005,0.019343275,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,1,9,7,10,8,1,4.78100933,4.902469136,6.092077889,15.04761905,2.567273797,16,3.5,0.93285,0.949396182,0.5,0.618671926,2.5,-0.204124145,4.5,948, 'yes',0.714285714,0.154020566,0.000837746,0.515132993,0.543214095,0.518120318,0.112724555
58,4, 'fluid',2,1,0.033387931,0.050130842,0.018762999,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.9,9,7,10,7,1,5.235561221,4.9125,5.909319412,15.48412698,2.554523789,16,3.5,0.819,0.853313186,0.166666667,0.638024691,3,0.10686229,4.5,975.5, 'yes',0.428571429,0.154851236,0.000890618,0.514546571,0.542175168,0.517522051,0.110906842
59,4, 'fluid',2,0.5,0.002958319,0.011379137,0.024955372,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.8,9,7,10,5.5,1,5.845623596,5.417808219,6.075040783,14.65079365,2.547105077,16,2.5,0.7889,0.808050638,0.5,0.473214286,3.5,0.190900887,4,923, 'yes',1,0.1547325,0.000884013,0.515185392,0.541216228,0.515570339,0.109103641
60,4, 'fluid',2,1.5,0.025101794,0.055728288,0.06634554,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.7,9,7,10,13.5,1,6.271115898,5.35,8.943323315,14.80952381,2.567854215,16,6,0.756,0.789158283,0.227272727,0.774244576,4.5,0.56672382,2.5,933, 'yes',0.666666667,0.154704775,0.000877517,0.515072627,0.540643833,0.515779536,0.107369203
61,4, 'fluid',2,0.5,0.028545293,0.026064277,0.012533788,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.6,9,7,10,12.5,1,7.335634748,9.75,10.26811339,15.15873016,2.505503319,16,5.5,0.73355,0.750863402,0.136363636,0.71905043,4.5,0.344627239,6,955, 'yes',0.272727273,0.154653253,0.000874397,0.515772651,0.539652967,0.514209064,0.105694258
62,4, 'fluid',2,1,0.003034782,0.0262688,0.016773645,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.5,9,7,10,4,1,8.859150305,8.25,11.02765415,14.38888889,2.561600816,16,1,1,1,1.5,0,4,0,4.5,906.5, 'yes',1,0.154812018,0.000870344,0.516236566,0.538474734,0.51309373,0.104080355
63,4, 'fluid',2,6.5,0.144654382,0.193991085,0.081695972,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.4,9,7,10,87,1,10.17665468,9.875,16.56357782,13.76190476,2.508053852,16,20.5,0.5447,0.645172694,0.5,0.885161018,17.5,2.102669525,7,867, 'yes',0.56097561,0.154823571,0.000863742,0.516745708,0.537886796,0.512269502,0.102506744
64,4, 'fluid',2,22.5,0.577627338,1.063773651,0.915754449,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.2,9,7,10,261.5,1,18.01562037,20.375,31.12065131,13.9047619,2.552648568,16,20.5,0.19875,0.351488121,0.417613636,0.73330936,120.5,3.540839486,5.5,876, 'yes',0.365853659,0.155025734,0.000860765,0.515995645,0.537761633,0.511138683,0.100993606
65,4, 'fluid',2,0.5,0.001847963,0.00542065,0.008480075,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.1,9,7,10,4,1,35.56628027, nan,46.93488024,13.30952381,2.526393049,16,3,0.89645,0.933351321,0.333333333,0.582222222,2,0.577350269,6.5,838.5, 'yes',0.666666667,0.154889742,0.000855579,0.515493931,0.53631421,0.511153277,0.099520974
66,4, 'fluid',2,8.5,0.696415168,0.821861885,0.213783199,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.09,9,7,10,162,1,27.5890625, nan,52.6812889,10.87301587,2.553026776,16,11,0.5092,0.333084757,0.153061224,0.820854765,42.5,0.748649064,2,685, 'yes',0.272727273,0.155272676,0.000855743,0.514822972,0.535988223,0.510314745,0.098107693
67,4, 'fluid',2,83,6.180478748,4.904568511,5.418509422,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.08,9,7,10,811.5,1,22.74154995, nan,39.08493195,6.579365079,2.544031926,16,30.5,0.2297,0.223856118,0.11768018,0.855757529,242,2.998286658,3,414.5, 'yes',0.180327869,0.155498567,0.00085163,0.515231599,0.535799306,0.510560551,0.096732817
